ID,code,name,description,category,active
a1000001-0001-0001-0001-000000000001,VEH001,Vehicle Accident,Vehicle accident claim,Vehicle,true
a1000002-0002-0002-0002-000000000002,VEH002,Vehicle Theft,Vehicle theft claim,Vehicle,true
a1000003-0003-0003-0003-000000000003,VEH003,Vehicle Damage,Vehicle damage claim,Vehicle,true
a1000004-0004-0004-0004-000000000004,HLT001,Medical Expense,Medical expense claim,Health,true
a1000005-0005-0005-0005-000000000005,HLT002,Hospitalization,Hospitalization claim,Health,true
a1000006-0006-0006-0006-000000000006,HLT003,Emergency Treatment,Emergency treatment claim,Health,true
a1000007-0007-0007-0007-000000000007,PRO001,Property Damage,Property damage claim,Property,true
a1000008-0008-0008-0008-000000000008,PRO002,Fire Damage,Fire damage claim,Property,true
a1000009-0009-0009-0009-000000000009,PRO003,Theft Damage,Property theft claim,Property,true
a1000010-0010-0010-0010-000000000010,PRO004,Natural Disaster,Natural disaster claim,Property,true
