ID,employeeNumber,firstName,lastName,email,department,role,active
e1111111-1111-1111-1111-111111111111,EMP-1001,Sam,Agent,sam.agent@claimsure.com,Claims Operations,ClaimsAgent,True
e2222222-2222-2222-2222-222222222222,EMP-1002,Ivy,Investigator,ivy.investigator@claimsure.com,Fraud Investigation,Investigator,True
e3333333-3333-3333-3333-333333333333,EMP-1003,Mona,Manager,mona.manager@claimsure.com,Claims Operations,ClaimsManager,True
e4444444-4444-4444-4444-444444444444,EMP-1004,Fred,Finance,fred.finance@claimsure.com,Finance,FinanceOfficer,True
e5555555-5555-5555-5555-555555555555,EMP-1005,Nora,Nelson,nora.nelson@claimsure.com,Claims Operations,ClaimsAgent,True
e6666666-6666-6666-6666-666666666666,EMP-1006,Ian,Roy,ian.roy@claimsure.com,Fraud Investigation,Investigator,True
e7777777-7777-7777-7777-777777777777,EMP-1007,Priya,Shah,priya.shah@claimsure.com,Claims Operations,ClaimsManager,True
e8888888-8888-8888-8888-888888888888,EMP-1008,Carlos,Diaz,carlos.diaz@claimsure.com,Finance,FinanceOfficer,False
b386c74c-ec02-4952-88c4-301bc805096a,EMP-9889,Arun,Reddy,arun.reddy@claimsure.com,Claims Operations,ClaimsAgent,True
09f0cbf3-1b49-4317-b3c0-3f3eb30355ad,EMP-9890,Meera,Nair,meera.nair@claimsure.com,Fraud Investigation,Investigator,True
84e4ebc5-c21b-4038-8dfe-3c247d070750,EMP-9891,Kiran,Patel,kiran.patel@claimsure.com,Claims Management,ClaimsManager,True
5003f5af-27ee-4d85-9186-74dcc2c3f8b7,EMP-9892,Priya,Iyer,priya.iyer@claimsure.com,Finance,FinanceOfficer,True
0364b90d-0175-4af4-80e1-796da81994a7,EMP-9893,Rahul,Joshi,rahul.joshi@claimsure.com,Claims Operations,ClaimsAgent,True
b8cc006b-e3d3-466c-aeee-17be5d978a31,EMP-9894,Sneha,Verma,sneha.verma@claimsure.com,Fraud Investigation,Investigator,True
86afaae8-8c31-4e08-b38f-3da9242cdc24,EMP-9895,Vikram,Menon,vikram.menon@claimsure.com,Claims Management,ClaimsManager,True
fb27232b-1a64-490d-8c38-da55e344a90e,EMP-9896,Neha,Rao,neha.rao@claimsure.com,Finance,FinanceOfficer,True
701a5bc3-e297-4aed-8896-652a544bc3e2,EMP-9897,Amit,Shah,amit.shah@claimsure.com,Claims Operations,ClaimsAgent,True
ed9799a3-a5e3-41af-b042-52132007da71,EMP-9898,Kavya,Das,kavya.das@claimsure.com,Fraud Investigation,Investigator,True
70a89457-00c5-4afd-8fa7-f910a65d1896,EMP-9899,Rohan,Kapoor,rohan.kapoor@claimsure.com,Claims Management,ClaimsManager,True
798c0654-0ebf-42aa-b1de-d157da7517f7,EMP-9900,Pooja,Bhat,pooja.bhat@claimsure.com,Finance,FinanceOfficer,True
51096265-47ad-4a3e-8f9a-4af9403d4215,EMP-9901,Nikhil,Singh,nikhil.singh@claimsure.com,Claims Operations,ClaimsAgent,True
09f6f6cf-6400-4a9a-85f2-b33c829594a8,EMP-9902,Divya,Gupta,divya.gupta@claimsure.com,Fraud Investigation,Investigator,True
b96fad9e-e387-4b98-a37d-e5d3b2b73ab1,EMP-9903,Suresh,Pillai,suresh.pillai@claimsure.com,Claims Management,ClaimsManager,True
775fe072-78b2-4e2b-923c-ba79a8523490,EMP-9904,Ananya,Malhotra,ananya.malhotra@claimsure.com,Finance,FinanceOfficer,True
0e801024-1bbc-4277-922d-cd2cc8b857a9,EMP-9905,Manoj,Naidu,manoj.naidu@claimsure.com,Claims Operations,ClaimsAgent,True
68860ad2-a62b-4883-a9a0-de5c0c6ee5d5,EMP-9906,Isha,Chopra,isha.chopra@claimsure.com,Fraud Investigation,Investigator,True
f2dd2915-7c8b-41c3-a8ed-33861911306b,EMP-9907,Varun,Kulkarni,varun.kulkarni@claimsure.com,Claims Management,ClaimsManager,True
7718af4d-a8ab-4675-885f-b069eafde19f,EMP-9908,Asha,Saxena,asha.saxena@claimsure.com,Finance,FinanceOfficer,True
df589304-d9cc-435a-a436-e61b98df1a66,EMP-9909,Harish,Mishra,harish.mishra@claimsure.com,Claims Operations,ClaimsAgent,True
881cade5-e91f-41c2-8691-aa0146c330c5,EMP-9910,Nandini,Jain,nandini.jain@claimsure.com,Fraud Investigation,Investigator,True
7a7477ba-d812-4e3c-8759-a733acd16b52,EMP-9911,Aditya,Thomas,aditya.thomas@claimsure.com,Claims Management,ClaimsManager,True
10239efc-1cd0-49fe-a4a4-62ef8d782542,EMP-9912,Swati,Desai,swati.desai@claimsure.com,Finance,FinanceOfficer,True
c53a4325-8fbb-41d6-a2d4-d0ff4e4bcb00,EMP-9913,Gaurav,Bose,gaurav.bose@claimsure.com,Claims Operations,ClaimsAgent,True
