ID,investigationNumber,claim_ID,investigator_ID,status,findings
15712224-9e50-445f-93fa-e6cc0aea8099,investigationNumber-15712224,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,Completed,findings-15712224
15712225-030c-4684-91cc-be67959172bf,investigationNumber-15712225,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,Completed,findings-15712225
15712226-44b8-4c7a-ad4e-f0eb7d077d26,investigationNumber-15712226,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,Assigned,findings-15712226
15712227-76c6-48af-a0a5-f2af6c4c6336,investigationNumber-15712227,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,InProgress,findings-15712227
15712228-9952-416c-a03c-208711723238,investigationNumber-15712228,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,Completed,findings-15712228
15712229-627a-45f3-8745-4cda5fe4583d,investigationNumber-15712229,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,Completed,findings-15712229
15712230-fff5-4813-a49b-86631e449036,investigationNumber-15712230,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,Completed,findings-15712230
15712231-e146-4348-b806-fa09270a5aca,investigationNumber-15712231,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,Assigned,findings-15712231
15712232-a30b-4ccc-8cb3-d95be6dd7222,investigationNumber-15712232,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,Assigned,findings-15712232
15712233-2b5c-49eb-ae86-7e76cb918c41,investigationNumber-15712233,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,InProgress,findings-15712233
