ID,investigationNumber,claim_ID,investigator_ID,status,findings
10000001-0001-0001-0001-000000000001,INV001,d1000003-0003-0003-0003-000000000003,b1000003-0003-0003-0003-000000000003,InProgress,Accident details under verification
10000002-0002-0002-0002-000000000002,INV002,d1000006-0006-0006-0006-000000000006,b1000004-0004-0004-0004-000000000004,Completed,Documents insufficient
10000003-0003-0003-0003-000000000003,INV003,d1000009-0009-0009-0009-000000000009,b1000003-0003-0003-0003-000000000003,Completed,Theft details verified
10000004-0004-0004-0004-000000000004,INV004,d1000002-0002-0002-0002-000000000002,b1000004-0004-0004-0004-000000000004,Assigned,Vehicle theft verification pending
10000005-0005-0005-0005-000000000005,INV005,d1000001-0001-0001-0001-000000000001,b1000003-0003-0003-0003-000000000003,Completed,Accident confirmed
10000006-0006-0006-0006-000000000006,INV006,d1000010-0010-0010-0010-000000000010,b1000004-0004-0004-0004-000000000004,InProgress,Property loss under verification
10000007-0007-0007-0007-000000000007,INV007,d1000007-0007-0007-0007-000000000007,b1000003-0003-0003-0003-000000000003,Completed,Property damage confirmed
10000008-0008-0008-0008-000000000008,INV008,d1000008-0008-0008-0008-000000000008,b1000004-0004-0004-0004-000000000004,Completed,Fire damage verified
10000009-0009-0009-0009-000000000009,INV009,d1000004-0004-0004-0004-000000000004,b1000003-0003-0003-0003-000000000003,Assigned,Medical records verification pending
<<<<<<< HEAD
10000010-0010-0010-0010-000000000010,INV010,d1000005-0005-0005-0005-000000000005,b1000004-0004-0004-0004-000000000004,Completed,Hospitalization confirmed
=======
10000010-0010-0010-0010-000000000010,INV010,d1000005-0005-0005-0005-000000000005,b1000004-0004-0004-0004-000000000004,Completed,Hospitalization confirmed
>>>>>>> 7cadc10d7cdc722ad1f27921bad11b559dfcde18
