ID,investigationNumber,claim_ID,investigator_ID,status,findings
10000001-0001-0001-0001-000000000001,INV001,d1000003-0003-0003-0003-000000000003,e2222222-2222-2222-2222-222222222222,InProgress,Documents and incident details under verification
10000002-0002-0002-0002-000000000002,INV002,d1000006-0006-0006-0006-000000000006,e6666666-6666-6666-6666-666666666666,Pending,Investigation pending
10000003-0003-0003-0003-000000000003,INV003,d1000009-0009-0009-0009-000000000009,e2222222-2222-2222-2222-222222222222,Completed,Investigation completed; claim rejected
10000004-0004-0004-0004-000000000004,INV004,d1000002-0002-0002-0002-000000000002,e6666666-6666-6666-6666-666666666666,Pending,Investigation pending
10000005-0005-0005-0005-000000000005,INV005,d1000001-0001-0001-0001-000000000001,e2222222-2222-2222-2222-222222222222,Pending,Investigation pending
10000006-0006-0006-0006-000000000006,INV006,d1000010-0010-0010-0010-000000000010,e6666666-6666-6666-6666-666666666666,Pending,Investigation pending
10000007-0007-0007-0007-000000000007,INV007,d1000007-0007-0007-0007-000000000007,e2222222-2222-2222-2222-222222222222,Pending,Investigation pending
10000008-0008-0008-0008-000000000008,INV008,d1000008-0008-0008-0008-000000000008,e6666666-6666-6666-6666-666666666666,Completed,Claim details verified
10000009-0009-0009-0009-000000000009,INV009,d1000004-0004-0004-0004-000000000004,e2222222-2222-2222-2222-222222222222,Pending,Investigation pending
68513d98-7b63-48d2-9fa2-179c93431d00,INV010,60970751-5c15-49f6-8af8-69ce19e83c18,e2222222-2222-2222-2222-222222222222,Pending,Investigation pending
0d3c1258-0078-4f17-b8bc-7f7d874bf6c1,INV011,b3e239ae-95da-4947-862b-065ba29fbac1,e6666666-6666-6666-6666-666666666666,Pending,Investigation pending
00b53de5-8fe2-4459-8a39-0a835a5430e0,INV012,2e523948-ab8f-43cc-8929-af95081c4472,09f0cbf3-1b49-4317-b3c0-3f3eb30355ad,Completed,Claim details verified
8a3aef19-a629-4802-8717-f0efbfb04703,INV013,a50715b0-5e5c-4691-8398-e9a0c3ffb0f3,b8cc006b-e3d3-466c-aeee-17be5d978a31,Completed,Investigation completed; claim rejected
8750790d-31f9-41c5-a468-51c01947bb24,INV014,6d76b15a-be43-4c16-8b53-e6b8f2f03833,ed9799a3-a5e3-41af-b042-52132007da71,InProgress,Documents and incident details under verification
e71722d7-40cb-4321-bcaa-81d0c101557c,INV015,18ff5c6c-7337-43c5-a2d0-2d139da79a8d,09f6f6cf-6400-4a9a-85f2-b33c829594a8,Pending,Investigation pending
b486d27d-032c-44e6-aab4-8296e348c187,INV016,4734b539-ab7a-4848-84bf-b3eea1c496a6,68860ad2-a62b-4883-a9a0-de5c0c6ee5d5,Pending,Investigation pending
b77e98d0-fafb-4552-8764-f5b80f87c18d,INV017,a10a6610-db9a-48e7-9e89-609cb6e7a525,881cade5-e91f-41c2-8691-aa0146c330c5,Completed,Claim details verified
782326e8-427b-4c55-87c1-2c46457eb7ae,INV018,75955175-79b9-4b94-a333-f9824dd01ba0,e2222222-2222-2222-2222-222222222222,Completed,Investigation completed; claim rejected
7b0fa035-a037-4fc4-bff4-f61d371d71f0,INV019,360dcd8a-c1a8-4706-a962-7fc1e345e8bf,e6666666-6666-6666-6666-666666666666,InProgress,Documents and incident details under verification
f705d11c-21d0-473d-bfb0-56a040154936,INV020,ebf1b717-c863-41da-9c64-3eea3aac60a3,09f0cbf3-1b49-4317-b3c0-3f3eb30355ad,Pending,Investigation pending
507de801-7fb8-4be3-86df-ff6740df8165,INV021,78e5789c-7645-48dc-bf5a-f608ea8c480d,b8cc006b-e3d3-466c-aeee-17be5d978a31,Pending,Investigation pending
b41b38a6-1aa2-428f-b7df-be0ab7bef3e3,INV022,ce3af21d-729d-4078-b67e-aca6aa622bb1,ed9799a3-a5e3-41af-b042-52132007da71,Completed,Claim details verified
0b20740c-2541-476e-b839-827984990e8b,INV023,f68bd80c-2a29-4449-8168-a99b185b795d,09f6f6cf-6400-4a9a-85f2-b33c829594a8,Completed,Investigation completed; claim rejected
70b67e75-ae94-4cc5-ba08-25048a6ce4f4,INV024,cbdadda3-c756-4885-84ba-b4b53c3e3c43,68860ad2-a62b-4883-a9a0-de5c0c6ee5d5,InProgress,Documents and incident details under verification
0dd957da-6147-44d2-a5da-d5cbce3bf8ca,INV025,8f5ef171-abba-44fa-b336-8402db3de23d,881cade5-e91f-41c2-8691-aa0146c330c5,Pending,Investigation pending
06082771-87f2-4a33-a1da-e62bc7f27d1f,INV026,ceed6957-4756-4ffc-9fbe-04d46344486b,e2222222-2222-2222-2222-222222222222,Pending,Investigation pending
8db64dac-1e6c-42cd-a9ba-cbc82b75281b,INV027,9a5b0f6c-282e-4721-a92c-3788d0a372d2,e6666666-6666-6666-6666-666666666666,Completed,Claim details verified
