ID,claim_ID,documentType,fileName,mediaType
e0000101-0101-0101-0101-000000000101,d0000001-0001-0001-0001-000000000001,Photo,claim_document_001.jpg,image/jpeg
e0000102-0102-0102-0102-000000000102,d0000002-0002-0002-0002-000000000002,PoliceReport,claim_document_002.pdf,application/pdf
e0000103-0103-0103-0103-000000000103,d0000003-0003-0003-0003-000000000003,Invoice,claim_document_003.pdf,application/pdf
e0000104-0104-0104-0104-000000000104,d0000004-0004-0004-0004-000000000004,MedicalReport,claim_document_004.pdf,application/pdf
e0000105-0105-0105-0105-000000000105,d0000005-0005-0005-0005-000000000005,RepairEstimate,claim_document_005.pdf,application/pdf
e0000106-0106-0106-0106-000000000106,d0000006-0006-0006-0006-000000000006,Photo,claim_document_006.jpg,image/jpeg
e0000107-0107-0107-0107-000000000107,d0000007-0007-0007-0007-000000000007,PoliceReport,claim_document_007.pdf,application/pdf
e0000108-0108-0108-0108-000000000108,d0000008-0008-0008-0008-000000000008,Invoice,claim_document_008.pdf,application/pdf
e0000109-0109-0109-0109-000000000109,d0000009-0009-0009-0009-000000000009,MedicalReport,claim_document_009.pdf,application/pdf
e0000110-0110-0110-0110-000000000110,d0000010-0010-0010-0010-000000000010,RepairEstimate,claim_document_010.pdf,application/pdf
e0000111-0111-0111-0111-000000000111,d0000011-0011-0011-0011-000000000011,Photo,claim_document_011.jpg,image/jpeg
e0000112-0112-0112-0112-000000000112,d0000012-0012-0012-0012-000000000012,PoliceReport,claim_document_012.pdf,application/pdf
e0000113-0113-0113-0113-000000000113,d0000013-0013-0013-0013-000000000013,Invoice,claim_document_013.pdf,application/pdf
e0000114-0114-0114-0114-000000000114,d0000014-0014-0014-0014-000000000014,MedicalReport,claim_document_014.pdf,application/pdf
e0000115-0115-0115-0115-000000000115,d0000015-0015-0015-0015-000000000015,RepairEstimate,claim_document_015.pdf,application/pdf
e0000116-0116-0116-0116-000000000116,d0000016-0016-0016-0016-000000000016,Photo,claim_document_016.jpg,image/jpeg
e0000117-0117-0117-0117-000000000117,d0000017-0017-0017-0017-000000000017,PoliceReport,claim_document_017.pdf,application/pdf
e0000118-0118-0118-0118-000000000118,d0000018-0018-0018-0018-000000000018,Invoice,claim_document_018.pdf,application/pdf
e0000119-0119-0119-0119-000000000119,d0000019-0019-0019-0019-000000000019,MedicalReport,claim_document_019.pdf,application/pdf
e0000120-0120-0120-0120-000000000120,d0000020-0020-0020-0020-000000000020,RepairEstimate,claim_document_020.pdf,application/pdf
e0000121-0121-0121-0121-000000000121,d0000021-0021-0021-0021-000000000021,Photo,claim_document_021.jpg,image/jpeg
e0000122-0122-0122-0122-000000000122,d0000022-0022-0022-0022-000000000022,PoliceReport,claim_document_022.pdf,application/pdf
e0000123-0123-0123-0123-000000000123,d0000023-0023-0023-0023-000000000023,Invoice,claim_document_023.pdf,application/pdf
e0000124-0124-0124-0124-000000000124,d0000024-0024-0024-0024-000000000024,MedicalReport,claim_document_024.pdf,application/pdf
e0000125-0125-0125-0125-000000000125,d0000025-0025-0025-0025-000000000025,RepairEstimate,claim_document_025.pdf,application/pdf
e0000126-0126-0126-0126-000000000126,d0000026-0026-0026-0026-000000000026,Photo,claim_document_026.jpg,image/jpeg
e0000127-0127-0127-0127-000000000127,d0000027-0027-0027-0027-000000000027,PoliceReport,claim_document_027.pdf,application/pdf
e0000128-0128-0128-0128-000000000128,d0000028-0028-0028-0028-000000000028,Invoice,claim_document_028.pdf,application/pdf
e0000129-0129-0129-0129-000000000129,d0000029-0029-0029-0029-000000000029,MedicalReport,claim_document_029.pdf,application/pdf
e0000130-0130-0130-0130-000000000130,d0000030-0030-0030-0030-000000000030,RepairEstimate,claim_document_030.pdf,application/pdf
