ID,claim_ID,documentType,fileName,mediaType
e1000001-0001-0001-0001-000000000001,d1000001-0001-0001-0001-000000000001,Photo,accident_photo_01.jpg,image/jpeg
e1000002-0002-0002-0002-000000000002,d1000002-0002-0002-0002-000000000002,PoliceReport,police_report_02.pdf,application/pdf
e1000003-0003-0003-0003-000000000003,d1000003-0003-0003-0003-000000000003,RepairEstimate,repair_estimate_03.pdf,application/pdf
e1000004-0004-0004-0004-000000000004,d1000004-0004-0004-0004-000000000004,MedicalReport,medical_report_04.pdf,application/pdf
e1000005-0005-0005-0005-000000000005,d1000005-0005-0005-0005-000000000005,MedicalReport,hospital_report_05.pdf,application/pdf
e1000006-0006-0006-0006-000000000006,d1000006-0006-0006-0006-000000000006,Invoice,medical_invoice_06.pdf,application/pdf
e1000007-0007-0007-0007-000000000007,d1000007-0007-0007-0007-000000000007,Photo,property_photo_07.jpg,image/jpeg
e1000008-0008-0008-0008-000000000008,d1000008-0008-0008-0008-000000000008,PoliceReport,fire_report_08.pdf,application/pdf
e1000009-0009-0009-0009-000000000009,d1000009-0009-0009-0009-000000000009,PoliceReport,theft_report_09.pdf,application/pdf
315fc68e-40e5-4b3a-adb0-f3dc52f5dae5,60970751-5c15-49f6-8af8-69ce19e83c18,Photo,photo_10.jpg,image/jpeg
314b6504-7a18-4f4e-b2c2-fb0f8dd927d8,b3e239ae-95da-4947-862b-065ba29fbac1,PoliceReport,policereport_11.pdf,application/pdf
0008a2ac-56d6-47cc-9ee5-d645dc6d7dbc,2e523948-ab8f-43cc-8929-af95081c4472,Invoice,invoice_12.pdf,application/pdf
1bd2a69c-a0dd-4acb-9688-9312e29bdd3e,a50715b0-5e5c-4691-8398-e9a0c3ffb0f3,MedicalReport,medicalreport_13.pdf,application/pdf
c599125a-1ad3-497e-a5f7-b1604f68f390,6d76b15a-be43-4c16-8b53-e6b8f2f03833,RepairEstimate,repairestimate_14.pdf,application/pdf
62cfe76e-f339-44b7-8dc5-692b02c224b1,18ff5c6c-7337-43c5-a2d0-2d139da79a8d,ProofOfLoss,proofofloss_15.pdf,application/pdf
50c05daf-27a5-4afb-a640-5d8266c37337,4734b539-ab7a-4848-84bf-b3eea1c496a6,Photo,photo_16.jpg,image/jpeg
83179e20-deed-4e29-9dfa-d12f388e3c77,a10a6610-db9a-48e7-9e89-609cb6e7a525,PoliceReport,policereport_17.pdf,application/pdf
7a249f01-ed5e-4a16-bd71-0bf8d6ae158c,75955175-79b9-4b94-a333-f9824dd01ba0,Invoice,invoice_18.pdf,application/pdf
f16b5794-dedf-46c1-95cb-434337240fd5,360dcd8a-c1a8-4706-a962-7fc1e345e8bf,MedicalReport,medicalreport_19.pdf,application/pdf
b624725c-3e83-4c7f-b151-0e2dc23d0997,ebf1b717-c863-41da-9c64-3eea3aac60a3,RepairEstimate,repairestimate_20.pdf,application/pdf
cba7b1b6-9159-41ce-8ae0-f11e3a0206f2,78e5789c-7645-48dc-bf5a-f608ea8c480d,ProofOfLoss,proofofloss_21.pdf,application/pdf
0299c363-64b3-4701-a30e-401b21579cc7,ce3af21d-729d-4078-b67e-aca6aa622bb1,Photo,photo_22.jpg,image/jpeg
9a85e395-4fa3-4879-97a5-aca62db7440a,f68bd80c-2a29-4449-8168-a99b185b795d,PoliceReport,policereport_23.pdf,application/pdf
7b9d675e-e700-4e73-a5f3-036e43c04d21,cbdadda3-c756-4885-84ba-b4b53c3e3c43,Invoice,invoice_24.pdf,application/pdf
6f0feb42-7e46-4a58-8146-cab5ef90d532,8f5ef171-abba-44fa-b336-8402db3de23d,MedicalReport,medicalreport_25.pdf,application/pdf
af12d996-00e6-44b0-89f4-d89ed6ca0f5d,ceed6957-4756-4ffc-9fbe-04d46344486b,RepairEstimate,repairestimate_26.pdf,application/pdf
29b623a4-30ae-46eb-9bb3-c8ccbe3cd349,9a5b0f6c-282e-4721-a92c-3788d0a372d2,ProofOfLoss,proofofloss_27.pdf,application/pdf
285c4101-0238-45f2-9a8e-0a0bb22df0d7,0f150c6c-f075-4c42-8809-67499bb04b66,Photo,photo_28.jpg,image/jpeg
e7409637-46a6-4a69-9f4b-0ba9793a0e16,e88cd4a0-aa9d-4137-b3f5-f925976882cd,PoliceReport,policereport_29.pdf,application/pdf
6ad3b9eb-70b6-4ae3-8be3-ef0095dfb565,26ebcff3-8670-4e0b-8ee9-796d0aa6e53c,Invoice,invoice_30.pdf,application/pdf
b3abb593-0b51-445b-9b46-f3abafa635d1,4bcd1de6-a5b4-421c-bfbe-136ce938ce56,MedicalReport,medicalreport_31.pdf,application/pdf
1b381523-b071-4a6c-8262-73871ee2197a,d7644fad-a3c3-4d94-92ba-84c396fec2e5,RepairEstimate,repairestimate_32.pdf,application/pdf
d7587f8d-93ec-4844-b900-9a69be623bf4,2bd986d5-2123-4385-9f43-8823864bbdba,ProofOfLoss,proofofloss_33.pdf,application/pdf
a975ba9d-ba14-4195-8df5-59a4e556fdad,ea663a96-b30d-4d79-aaa8-42f1e223a063,Photo,photo_34.jpg,image/jpeg
