ID,claim_ID,documentType,fileName,mediaType
e1000001-0001-0001-0001-000000000001,d1000001-0001-0001-0001-000000000001,Photo,accident_photo_01.jpg,image/jpeg
e1000002-0002-0002-0002-000000000002,d1000002-0002-0002-0002-000000000002,PoliceReport,police_report_02.pdf,application/pdf
e1000003-0003-0003-0003-000000000003,d1000003-0003-0003-0003-000000000003,RepairEstimate,repair_estimate_03.pdf,application/pdf
e1000004-0004-0004-0004-000000000004,d1000004-0004-0004-0004-000000000004,MedicalReport,medical_report_04.pdf,application/pdf
e1000005-0005-0005-0005-000000000005,d1000005-0005-0005-0005-000000000005,MedicalReport,hospital_report_05.pdf,application/pdf
e1000006-0006-0006-0006-000000000006,d1000006-0006-0006-0006-000000000006,Invoice,medical_invoice_06.pdf,application/pdf
e1000007-0007-0007-0007-000000000007,d1000007-0007-0007-0007-000000000007,Photo,property_photo_07.jpg,image/jpeg
e1000008-0008-0008-0008-000000000008,d1000008-0008-0008-0008-000000000008,PoliceReport,fire_report_08.pdf,application/pdf
e1000009-0009-0009-0009-000000000009,d1000009-0009-0009-0009-000000000009,PoliceReport,theft_report_09.pdf,application/pdf
e1000010-0010-0010-0010-000000000010,d1000010-0010-0010-0010-000000000010,Photo,disaster_photo_10.jpg,image/jpeg
