ID,claimNumber,customer_ID,policy_ID,claimType_ID,incidentDate,description,claimedAmount,status,assignedAgent_ID
d1000001-0001-0001-0001-000000000001,CLM001,11111111-1111-1111-1111-111111111111,c1000001-0001-0001-0001-000000000001,a1000001-0001-0001-0001-000000000001,2026-06-01,Vehicle accident,120000,Submitted,e1111111-1111-1111-1111-111111111111
d1000002-0002-0002-0002-000000000002,CLM002,22222222-2222-2222-2222-222222222222,c1000002-0002-0002-0002-000000000002,a1000002-0002-0002-0002-000000000002,2026-06-03,Vehicle theft,250000,UnderReview,e2222222-2222-2222-2222-222222222222
d1000003-0003-0003-0003-000000000003,CLM003,33333333-3333-3333-3333-333333333333,c1000003-0003-0003-0003-000000000003,a1000003-0003-0003-0003-000000000003,2026-06-05,Vehicle damage,180000,InvestigationRequired,e1111111-1111-1111-1111-111111111111
d1000004-0004-0004-0004-000000000004,CLM004,44444444-4444-4444-4444-444444444444,c1000004-0004-0004-0004-000000000004,a1000004-0004-0004-0004-000000000004,2026-06-07,Medical treatment,95000,PendingApproval,e2222222-2222-2222-2222-222222222222
d1000005-0005-0005-0005-000000000005,CLM005,55555555-5555-5555-5555-555555555555,c1000005-0005-0005-0005-000000000005,a1000005-0005-0005-0005-000000000005,2026-06-10,Hospitalization,300000,Approved,e1111111-1111-1111-1111-111111111111
d1000006-0006-0006-0006-000000000006,CLM006,66666666-6666-6666-6666-666666666666,c1000006-0006-0006-0006-000000000006,a1000006-0006-0006-0006-000000000006,2026-06-12,Emergency treatment,150000,Submitted,e1111111-1111-1111-1111-111111111111
d1000007-0007-0007-0007-000000000007,CLM007,77777777-7777-7777-7777-777777777777,c1000007-0007-0007-0007-000000000007,a1000007-0007-0007-0007-000000000007,2026-06-15,Property damage,200000,Submitted,e2222222-2222-2222-2222-222222222222
d1000008-0008-0008-0008-000000000008,CLM008,88888888-8888-8888-8888-888888888888,c1000008-0008-0008-0008-000000000008,a1000008-0008-0008-0008-000000000008,2026-06-18,Fire damage,350000,Paid,e1111111-1111-1111-1111-111111111111
d1000009-0009-0009-0009-000000000009,CLM009,cca1686f-f06c-42b4-89a3-bf17af67a90d,c1000009-0009-0009-0009-000000000009,a1000009-0009-0009-0009-000000000009,2026-06-20,Property theft,175000,Rejected,e1111111-1111-1111-1111-111111111111
60970751-5c15-49f6-8af8-69ce19e83c18,CLM010,cca1686f-f06c-42b4-89a3-bf17af67a90d,09b5cc88-5878-493d-96c0-bf0c019e1aa4,386a4935-193c-4278-ba5a-a38bcc60e2db,2026-01-01,Vehicle collision at intersection,30000,Submitted,b386c74c-ec02-4952-88c4-301bc805096a
b3e239ae-95da-4947-862b-065ba29fbac1,CLM011,e3e8bea9-90e7-45eb-a8ed-f1414d0bca11,05bad7cc-8fb2-4492-9fdb-ffccbab8c958,826eb7d6-474f-4804-9b4d-54227024337b,2026-01-09,Vehicle theft reported,50999,UnderReview,09f0cbf3-1b49-4317-b3c0-3f3eb30355ad
2e523948-ab8f-43cc-8929-af95081c4472,CLM012,068ea98c-db2e-4154-8706-efa7fd9fc87e,032c9033-4899-4bbd-af44-54b7df0a2d99,afcb7a6b-1f38-4c30-b88b-bec54a8d5870,2026-01-17,Property damage after storm,95000,Approved,84e4ebc5-c21b-4038-8dfe-3c247d070750
a50715b0-5e5c-4691-8398-e9a0c3ffb0f3,CLM013,b67096cc-4a2f-40a1-ae9c-1a637e604b14,4cf20c1a-db0b-4696-b11e-210343cb5322,9e401211-3bd1-4c9c-ae23-2d97f97b3e26,2026-01-25,Medical treatment following accident,157500,Rejected,5003f5af-27ee-4d85-9186-74dcc2c3f8b7
6d76b15a-be43-4c16-8b53-e6b8f2f03833,CLM014,967f47f9-c05a-4b74-a620-0a19fc752af1,25f7cfc2-cf39-4f80-bab5-f921ff7566d0,bb511a14-c44d-4253-8d24-c4e084db78b0,2026-02-02,Flight delay due to weather,229999,InProgress,0364b90d-0175-4af4-80e1-796da81994a7
18ff5c6c-7337-43c5-a2d0-2d139da79a8d,CLM015,970af25c-ac81-4c9e-bcf5-5968074c332e,16e758b0-4c38-4a4b-b1f7-277470e6074e,e5b187f0-4a7e-4d27-af47-8f7061a839a4,2026-02-10,Fire damage to insured property,50000,Submitted,b8cc006b-e3d3-466c-aeee-17be5d978a31
4734b539-ab7a-4848-84bf-b3eea1c496a6,CLM016,8af5a65f-0d9e-4ea7-b1cd-93fba6fba6b0,f730c0fe-be89-47fc-8b5b-5bb2c423fa47,639586aa-0cd3-41de-9bc1-20671c74f082,2026-02-18,Vehicle collision at intersection,81000,UnderReview,86afaae8-8c31-4e08-b38f-3da9242cdc24
a10a6610-db9a-48e7-9e89-609cb6e7a525,CLM017,8f7e872c-f5f8-462f-935c-6b53960ea27f,f2eff1f1-74e0-47a1-ad40-c6c386c3b63b,61573260-f610-468e-9247-c458fd3012cb,2026-02-26,Vehicle theft reported,145000,Approved,fb27232b-1a64-490d-8c38-da55e344a90e
75955175-79b9-4b94-a333-f9824dd01ba0,CLM018,7230437b-1bb0-4e5b-9157-5e046c364ba7,fcf1d17c-da3c-413e-848f-2c2d3d50a490,27c445d8-3cc5-4a05-8ed5-f33819d4cda1,2026-03-06,Property damage after storm,232500,Rejected,701a5bc3-e297-4aed-8896-652a544bc3e2
360dcd8a-c1a8-4706-a962-7fc1e345e8bf,CLM019,cd667eb9-d24f-4959-9216-bfec727d6a17,366b354b-7c99-4924-8331-8cc922548ca6,0d28e1a6-dd3f-44d3-a56c-edd7b2d71702,2026-03-14,Medical treatment following accident,329999,InProgress,ed9799a3-a5e3-41af-b042-52132007da71
ebf1b717-c863-41da-9c64-3eea3aac60a3,CLM020,d169ebde-2311-4b21-bfa3-fd165b186e7c,536e40cd-1c66-4435-a4a9-59a1a6228f5f,9b774b0a-8018-486b-a8a8-2105c1afaa1d,2026-03-22,Flight delay due to weather,30000,Submitted,70a89457-00c5-4afd-8fa7-f910a65d1896
78e5789c-7645-48dc-bf5a-f608ea8c480d,CLM021,c7e7b59a-4faa-4c3e-ac2c-c602037ad510,981ec98f-75af-4ae2-800c-5eb2e072ec2e,798ad306-d5b4-4b29-83bf-7d6c850ffb73,2026-03-30,Fire damage to insured property,50999,UnderReview,798c0654-0ebf-42aa-b1de-d157da7517f7
ce3af21d-729d-4078-b67e-aca6aa622bb1,CLM022,599558c1-f6ba-4f48-ab02-bcc39065494b,2aae5e39-9ee9-43ad-9b38-6e14d1e954c2,0426935c-aaf1-445c-9c9c-fea031878a36,2026-04-07,Vehicle collision at intersection,95000,Approved,51096265-47ad-4a3e-8f9a-4af9403d4215
f68bd80c-2a29-4449-8168-a99b185b795d,CLM023,9d38832c-1cc3-4c26-ae3b-5953b3dde612,2ad44d9b-a70f-4678-ac8b-9d8d455c37a6,621fb376-2787-4a2f-a6c9-ad469470506c,2026-04-15,Vehicle theft reported,157500,Rejected,09f6f6cf-6400-4a9a-85f2-b33c829594a8
