ID,claimNumber,customer_ID,policy_ID,claimType_ID,incidentDate,description,claimedAmount,status,assignedAgent_ID
26204161-9da0-427a-ac97-0b49e22fbc7f,claimNumber-26204161,27677234-e632-43c6-9b94-0d27dc8a671e,31475702-5f83-424d-acc4-6495d90a0045,29520624-7cf8-439b-b615-3095312d7be6,2009-08-10,description-26204161,8469601113710.54,InvestigationRequired,28791874-388e-4876-bf11-41a49c768ad3
26204162-ff57-4dd6-9b0b-05700987e4ad,claimNumber-26204162,27677234-e632-43c6-9b94-0d27dc8a671e,31475702-5f83-424d-acc4-6495d90a0045,29520624-7cf8-439b-b615-3095312d7be6,2015-05-18,description-26204162,6219026993440.13,PendingApproval,28791874-388e-4876-bf11-41a49c768ad3
26204163-b25f-4558-9914-f5605b04f982,claimNumber-26204163,27677234-e632-43c6-9b94-0d27dc8a671e,31475702-5f83-424d-acc4-6495d90a0045,29520624-7cf8-439b-b615-3095312d7be6,2019-06-03,description-26204163,4940572588276.94,PendingApproval,28791874-388e-4876-bf11-41a49c768ad3
26204164-2915-4818-8ca7-b49863aff903,claimNumber-26204164,27677234-e632-43c6-9b94-0d27dc8a671e,31475702-5f83-424d-acc4-6495d90a0045,29520624-7cf8-439b-b615-3095312d7be6,2020-09-16,description-26204164,3528505167428.39,Paid,28791874-388e-4876-bf11-41a49c768ad3
26204165-272f-42b4-b254-6432791281b1,claimNumber-26204165,27677234-e632-43c6-9b94-0d27dc8a671e,31475702-5f83-424d-acc4-6495d90a0045,29520624-7cf8-439b-b615-3095312d7be6,2001-08-26,description-26204165,9666778618493.54,PendingApproval,28791874-388e-4876-bf11-41a49c768ad3
26204166-1fc1-49c5-b9c3-c58842d3b2f0,claimNumber-26204166,27677234-e632-43c6-9b94-0d27dc8a671e,31475702-5f83-424d-acc4-6495d90a0045,29520624-7cf8-439b-b615-3095312d7be6,2002-01-18,description-26204166,9656776280848.49,InvestigationRequired,28791874-388e-4876-bf11-41a49c768ad3
26204167-8f9c-467f-a842-408e909d5ac7,claimNumber-26204167,27677234-e632-43c6-9b94-0d27dc8a671e,31475702-5f83-424d-acc4-6495d90a0045,29520624-7cf8-439b-b615-3095312d7be6,2017-06-21,description-26204167,1337988502614.47,Approved,28791874-388e-4876-bf11-41a49c768ad3
26204168-dd4b-4818-9580-484890025b22,claimNumber-26204168,27677234-e632-43c6-9b94-0d27dc8a671e,31475702-5f83-424d-acc4-6495d90a0045,29520624-7cf8-439b-b615-3095312d7be6,2022-01-01,description-26204168,83433588544.94,PendingApproval,28791874-388e-4876-bf11-41a49c768ad3
26204169-43c7-4523-8b8d-3435f30e9c72,claimNumber-26204169,27677234-e632-43c6-9b94-0d27dc8a671e,31475702-5f83-424d-acc4-6495d90a0045,29520624-7cf8-439b-b615-3095312d7be6,2006-04-12,description-26204169,5588179183682.78,Approved,28791874-388e-4876-bf11-41a49c768ad3
26204170-4939-41fd-834e-c11ad3f2cff0,claimNumber-26204170,27677234-e632-43c6-9b94-0d27dc8a671e,31475702-5f83-424d-acc4-6495d90a0045,29520624-7cf8-439b-b615-3095312d7be6,2001-07-21,description-26204170,4078784797327.23,PendingApproval,28791874-388e-4876-bf11-41a49c768ad3
