ID,claim_ID,recipient_ID,alertType,message,status
l0000001-0001-0001-0001-000000000001,d0000001-0001-0001-0001-000000000001,e0000001-0001-0001-0001-000000000001,HighFraudRisk,High fraud risk detected; investigation required,Created
l0000002-0002-0002-0002-000000000002,d0000002-0002-0002-0002-000000000002,e0000002-0002-0002-0002-000000000002,InvestigationRequired,Investigation is required for this claim,Sent
l0000003-0003-0003-0003-000000000003,d0000003-0003-0003-0003-000000000003,e0000003-0003-0003-0003-000000000003,ApprovalPending,Claim approval is pending,Read
l0000004-0004-0004-0004-000000000004,d0000004-0004-0004-0004-000000000004,e0000004-0004-0004-0004-000000000004,SLABreached,Claim SLA resolution time has been breached,Created
l0000005-0005-0005-0005-000000000005,d0000005-0005-0005-0005-000000000005,e0000005-0005-0005-0005-000000000005,PayoutSuccess,Claim payout processed successfully,Sent
l0000006-0006-0006-0006-000000000006,d0000006-0006-0006-0006-000000000006,e0000006-0006-0006-0006-000000000006,PayoutFailed,Claim payout processing failed,Read
l0000007-0007-0007-0007-000000000007,d0000007-0007-0007-0007-000000000007,e0000007-0007-0007-0007-000000000007,HighFraudRisk,High fraud risk detected; investigation required,Created
l0000008-0008-0008-0008-000000000008,d0000008-0008-0008-0008-000000000008,e0000008-0008-0008-0008-000000000008,InvestigationRequired,Investigation is required for this claim,Sent
l0000009-0009-0009-0009-000000000009,d0000009-0009-0009-0009-000000000009,e0000009-0009-0009-0009-000000000009,ApprovalPending,Claim approval is pending,Read
l0000010-0010-0010-0010-000000000010,d0000010-0010-0010-0010-000000000010,e0000010-0010-0010-0010-000000000010,SLABreached,Claim SLA resolution time has been breached,Created
l0000011-0011-0011-0011-000000000011,d0000011-0011-0011-0011-000000000011,e0000011-0011-0011-0011-000000000011,PayoutSuccess,Claim payout processed successfully,Sent
l0000012-0012-0012-0012-000000000012,d0000012-0012-0012-0012-000000000012,e0000012-0012-0012-0012-000000000012,PayoutFailed,Claim payout processing failed,Read
l0000013-0013-0013-0013-000000000013,d0000013-0013-0013-0013-000000000013,e0000013-0013-0013-0013-000000000013,HighFraudRisk,High fraud risk detected; investigation required,Created
l0000014-0014-0014-0014-000000000014,d0000014-0014-0014-0014-000000000014,e0000014-0014-0014-0014-000000000014,InvestigationRequired,Investigation is required for this claim,Sent
l0000015-0015-0015-0015-000000000015,d0000015-0015-0015-0015-000000000015,e0000015-0015-0015-0015-000000000015,ApprovalPending,Claim approval is pending,Read
l0000016-0016-0016-0016-000000000016,d0000016-0016-0016-0016-000000000016,e0000016-0016-0016-0016-000000000016,SLABreached,Claim SLA resolution time has been breached,Created
l0000017-0017-0017-0017-000000000017,d0000017-0017-0017-0017-000000000017,e0000017-0017-0017-0017-000000000017,PayoutSuccess,Claim payout processed successfully,Sent
l0000018-0018-0018-0018-000000000018,d0000018-0018-0018-0018-000000000018,e0000018-0018-0018-0018-000000000018,PayoutFailed,Claim payout processing failed,Read
l0000019-0019-0019-0019-000000000019,d0000019-0019-0019-0019-000000000019,e0000019-0019-0019-0019-000000000019,HighFraudRisk,High fraud risk detected; investigation required,Created
l0000020-0020-0020-0020-000000000020,d0000020-0020-0020-0020-000000000020,e0000020-0020-0020-0020-000000000020,InvestigationRequired,Investigation is required for this claim,Sent
l0000021-0021-0021-0021-000000000021,d0000021-0021-0021-0021-000000000021,e0000021-0021-0021-0021-000000000021,ApprovalPending,Claim approval is pending,Read
l0000022-0022-0022-0022-000000000022,d0000022-0022-0022-0022-000000000022,e0000022-0022-0022-0022-000000000022,SLABreached,Claim SLA resolution time has been breached,Created
l0000023-0023-0023-0023-000000000023,d0000023-0023-0023-0023-000000000023,e0000023-0023-0023-0023-000000000023,PayoutSuccess,Claim payout processed successfully,Sent
l0000024-0024-0024-0024-000000000024,d0000024-0024-0024-0024-000000000024,e0000024-0024-0024-0024-000000000024,PayoutFailed,Claim payout processing failed,Read
l0000025-0025-0025-0025-000000000025,d0000025-0025-0025-0025-000000000025,e0000025-0025-0025-0025-000000000025,HighFraudRisk,High fraud risk detected; investigation required,Created
l0000026-0026-0026-0026-000000000026,d0000026-0026-0026-0026-000000000026,e0000026-0026-0026-0026-000000000026,InvestigationRequired,Investigation is required for this claim,Sent
l0000027-0027-0027-0027-000000000027,d0000027-0027-0027-0027-000000000027,e0000027-0027-0027-0027-000000000027,ApprovalPending,Claim approval is pending,Read
l0000028-0028-0028-0028-000000000028,d0000028-0028-0028-0028-000000000028,e0000028-0028-0028-0028-000000000028,SLABreached,Claim SLA resolution time has been breached,Created
l0000029-0029-0029-0029-000000000029,d0000029-0029-0029-0029-000000000029,e0000029-0029-0029-0029-000000000029,PayoutSuccess,Claim payout processed successfully,Sent
l0000030-0030-0030-0030-000000000030,d0000030-0030-0030-0030-000000000030,e0000030-0030-0030-0030-000000000030,PayoutFailed,Claim payout processing failed,Read
