ID,claim_ID,recipient_ID,alertType,message,status
<<<<<<< HEAD
e1111111-1111-1111-1111-111111111111,73333333-3333-3333-3333-333333333333,10111111-1111-1111-1111-111111111111,HighFraudRisk,Claim has a critical fraud risk score,Created
e2222222-2222-2222-2222-222222222222,73333333-3333-3333-3333-333333333333,10111111-1111-1111-1111-111111111111,InvestigationRequired,Investigation is required for this claim,Sent
e3333333-3333-3333-3333-333333333333,71111111-1111-1111-1111-111111111111,30333333-3333-3333-3333-333333333333,ApprovalPending,Claim is waiting for manager approval,Created
e4444444-4444-4444-4444-444444444444,74444444-4444-4444-4444-444444444444,40444444-4444-4444-4444-444444444444,PayoutSuccess,Payout processed successfully,Read
=======
14000001-0001-0001-0001-000000000001,d1000003-0003-0003-0003-000000000003,b1000003-0003-0003-0003-000000000003,HighFraudRisk,High fraud risk detected,Sent
14000002-0002-0002-0002-000000000002,d1000006-0006-0006-0006-000000000006,b1000003-0003-0003-0003-000000000003,HighFraudRisk,High fraud risk requires investigation,Sent
14000003-0003-0003-0003-000000000003,d1000004-0004-0004-0004-000000000004,b1000005-0005-0005-0005-000000000005,ApprovalPending,Claim waiting for approval,Sent
14000004-0004-0004-0004-000000000004,d1000010-0010-0010-0010-000000000010,b1000005-0005-0005-0005-000000000005,ApprovalPending,Claim approval pending,Created
14000005-0005-0005-0005-000000000005,d1000001-0001-0001-0001-000000000001,b1000001-0001-0001-0001-000000000001,SLABreached,Claim SLA breached,Sent
14000006-0006-0006-0006-000000000006,d1000005-0005-0005-0005-000000000005,b1000007-0007-0007-0007-000000000007,PayoutSuccess,Payout processed successfully,Read
14000007-0007-0007-0007-000000000007,d1000008-0008-0008-0008-000000000008,b1000007-0007-0007-0007-000000000007,PayoutSuccess,Payout processed successfully,Read
14000008-0008-0008-0008-000000000008,d1000002-0002-0002-0002-000000000002,b1000002-0002-0002-0002-000000000002,InvestigationRequired,Investigation required,Sent
14000009-0009-0009-0009-000000000009,d1000009-0009-0009-0009-000000000009,b1000001-0001-0001-0001-000000000001,HighFraudRisk,Critical fraud risk detected,Sent
14000010-0010-0010-0010-000000000010,d1000006-0006-0006-0006-000000000006,b1000007-0007-0007-0007-000000000007,PayoutFailed,Payout processing failed,Created
>>>>>>> c4acea335cdd5a384e3d8edb9e72521ef9f9fd20
