ID,claim_ID,recipient_ID,alertType,message,status
26058202-9997-4748-a909-a779bb55f3f2,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,ApprovalPending,message-26058202,Created
26058203-941f-4419-b770-5a43b36a8219,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,PayoutSuccess,message-26058203,Read
26058204-3f82-4898-b4e9-33e46b584e60,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,InvestigationRequired,message-26058204,Read
26058205-7e23-40ef-a4a3-def4773f93fb,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,InvestigationRequired,message-26058205,Sent
26058206-a6d5-45ff-84e9-77813f2eeac3,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,SLABreached,message-26058206,Read
26058207-188d-4ad9-b81a-ab87e112c926,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,ApprovalPending,message-26058207,Created
26058208-325c-4c77-a07a-e7428e51bda7,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,HighFraudRisk,message-26058208,Sent
26058209-aee4-4acc-94a7-21c15673abfb,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,PayoutFailed,message-26058209,Read
26058210-3900-4a14-9ab4-35e90ce993d2,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,PayoutFailed,message-26058210,Read
26058211-5257-475b-b0bd-ce6bff9e274e,26204170-4939-41fd-834e-c11ad3f2cff0,29582793-af8b-43e6-9c8a-0c177e9f0cdb,ApprovalPending,message-26058211,Created
