ID,customerNumber,firstName,lastName,email,phone,address,status
11111111-1111-1111-1111-111111111111,CUST001,Ravi,Kumar,ravi.kumar@email.com,9876543210,Bangalore,Active
22222222-2222-2222-2222-222222222222,CUST002,Anita,Sharma,anita.sharma@email.com,9876543211,Mumbai,Active
33333333-3333-3333-3333-333333333333,CUST003,Arjun,Reddy,arjun.reddy@email.com,9876543212,Hyderabad,Active
44444444-4444-4444-4444-444444444444,CUST004,Priya,Patel,priya.patel@email.com,9876543213,Ahmedabad,Active
55555555-5555-5555-5555-555555555555,CUST005,Vikram,Singh,vikram.singh@email.com,9876543214,Delhi,Active
66666666-6666-6666-6666-666666666666,CUST006,Neha,Verma,neha.verma@email.com,9876543215,Pune,Active
77777777-7777-7777-7777-777777777777,CUST007,Karan,Mehta,karan.mehta@email.com,9876543216,Chennai,Active
88888888-8888-8888-8888-888888888888,CUST008,Sneha,Iyer,sneha.iyer@email.com,9876543217,Kochi,Active
99999999-9999-9999-9999-999999999999,CUST009,Rohit,Das,rohit.das@email.com,9876543218,Kolkata,Inactive
<<<<<<< HEAD
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,CUST010,Meera,Nair,meera.nair@email.com,9876543219,Bangalore,Active
=======
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,CUST010,Meera,Nair,meera.nair@email.com,9876543219,Bangalore,Active
>>>>>>> 7cadc10d7cdc722ad1f27921bad11b559dfcde18
