ID,claim_ID,riskScore,riskLevel
4774755e-ed2a-4844-bde4-45d0a8d90183,26204170-4939-41fd-834e-c11ad3f2cff0,338.77,Medium
47747564-3264-49eb-a06c-9b3b640e2f28,26204170-4939-41fd-834e-c11ad3f2cff0,493.25,Low
4774757b-e311-40b6-9a00-bf461da1d7e3,26204170-4939-41fd-834e-c11ad3f2cff0,344.16,Medium
47747586-ec11-4e58-b15e-f15eecdde7b7,26204170-4939-41fd-834e-c11ad3f2cff0,496.99,Critical
47747590-274a-4b34-beda-7ad81975c2eb,26204170-4939-41fd-834e-c11ad3f2cff0,252.15,Low
4774760b-37af-42b7-bfee-ae9f2146797a,26204170-4939-41fd-834e-c11ad3f2cff0,163.61,High
47747619-06db-44c4-bffa-305be781217a,26204170-4939-41fd-834e-c11ad3f2cff0,175.31,High
4774762a-6bba-464d-99af-65b0f012500f,26204170-4939-41fd-834e-c11ad3f2cff0,189.23,Critical
47747634-8125-4a58-843b-f21fd1c2d582,26204170-4939-41fd-834e-c11ad3f2cff0,582.52,Medium
47747647-0bb3-454f-a020-55459e49e0b3,26204170-4939-41fd-834e-c11ad3f2cff0,226.69,High
