ID,claim_ID,riskScore,riskLevel
<<<<<<< HEAD
91111111-1111-1111-1111-111111111111,71111111-1111-1111-1111-111111111111,25.50,Low
92222222-2222-2222-2222-222222222222,72222222-2222-2222-2222-222222222222,72.00,High
93333333-3333-3333-3333-333333333333,73333333-3333-3333-3333-333333333333,85.50,Critical
94444444-4444-4444-4444-444444444444,74444444-4444-4444-4444-444444444444,35.00,Medium
95555555-5555-5555-5555-555555555555,75555555-5555-5555-5555-555555555555,68.50,High
=======
f1000001-0001-0001-0001-000000000001,d1000001-0001-0001-0001-000000000001,25,Low
f1000002-0002-0002-0002-000000000002,d1000002-0002-0002-0002-000000000002,45,Medium
f1000003-0003-0003-0003-000000000003,d1000003-0003-0003-0003-000000000003,85,Critical
f1000004-0004-0004-0004-000000000004,d1000004-0004-0004-0004-000000000004,35,Medium
f1000005-0005-0005-0005-000000000005,d1000005-0005-0005-0005-000000000005,20,Low
f1000006-0006-0006-0006-000000000006,d1000006-0006-0006-0006-000000000006,75,High
f1000007-0007-0007-0007-000000000007,d1000007-0007-0007-0007-000000000007,30,Low
f1000008-0008-0008-0008-000000000008,d1000008-0008-0008-0008-000000000008,55,Medium
f1000009-0009-0009-0009-000000000009,d1000009-0009-0009-0009-000000000009,90,Critical
f1000010-0010-0010-0010-000000000010,d1000010-0010-0010-0010-000000000010,65,High
>>>>>>> c4acea335cdd5a384e3d8edb9e72521ef9f9fd20
