ID,claim_ID,riskScore,riskLevel
f1000001-0001-0001-0001-000000000001,d1000001-0001-0001-0001-000000000001,25,Low
f1000002-0002-0002-0002-000000000002,d1000002-0002-0002-0002-000000000002,45,Medium
f1000003-0003-0003-0003-000000000003,d1000003-0003-0003-0003-000000000003,85,Critical
f1000004-0004-0004-0004-000000000004,d1000004-0004-0004-0004-000000000004,35,Low
f1000005-0005-0005-0005-000000000005,d1000005-0005-0005-0005-000000000005,20,Low
f1000006-0006-0006-0006-000000000006,d1000006-0006-0006-0006-000000000006,75,High
f1000007-0007-0007-0007-000000000007,d1000007-0007-0007-0007-000000000007,30,Low
f1000008-0008-0008-0008-000000000008,d1000008-0008-0008-0008-000000000008,55,Medium
f1000009-0009-0009-0009-000000000009,d1000009-0009-0009-0009-000000000009,90,Critical
bfb375e6-8539-4e3a-a208-e0813b6f5ee4,60970751-5c15-49f6-8af8-69ce19e83c18,18,Low
44ea5f32-a3ff-46c7-b6e3-7b83cf2cfc39,b3e239ae-95da-4947-862b-065ba29fbac1,32,Low
175d66b7-3690-4fdc-9208-5c53e659e8a9,2e523948-ab8f-43cc-8929-af95081c4472,47,Medium
4c877985-4d61-4874-860a-e9c1ea249163,a50715b0-5e5c-4691-8398-e9a0c3ffb0f3,61,Medium
76eb1805-017d-4234-bdc4-cf290156e37a,6d76b15a-be43-4c16-8b53-e6b8f2f03833,74,High
fa734046-6981-41d5-bd80-8fd6110af62d,18ff5c6c-7337-43c5-a2d0-2d139da79a8d,88,Critical
bfd61899-5e34-456c-ba79-fb5dbab78dab,4734b539-ab7a-4848-84bf-b3eea1c496a6,26,Low
f1cd504b-3c70-4e5e-8c7a-85077a11d236,a10a6610-db9a-48e7-9e89-609cb6e7a525,53,Medium
1f8a8661-3a8e-48c8-a57f-6cc616516c05,75955175-79b9-4b94-a333-f9824dd01ba0,67,High
8397990f-5c3f-4713-8a4c-bf3d7d1390c4,360dcd8a-c1a8-4706-a962-7fc1e345e8bf,41,Medium
d33f74fa-101e-43de-963c-db0e29d24ec8,ebf1b717-c863-41da-9c64-3eea3aac60a3,18,Low
f960f9e5-0155-4ed7-b7ba-71ff9deec5b3,78e5789c-7645-48dc-bf5a-f608ea8c480d,32,Low
cccab532-dae8-40b3-8150-07b12f97ecff,ce3af21d-729d-4078-b67e-aca6aa622bb1,47,Medium
690ca2a9-fc82-4097-95a1-6a9afb4e6228,f68bd80c-2a29-4449-8168-a99b185b795d,61,Medium
a4c852f7-fdbc-4193-9663-5883d4d24c4e,cbdadda3-c756-4885-84ba-b4b53c3e3c43,74,High
fe3db5a2-b1da-414a-880f-010ef866ac80,8f5ef171-abba-44fa-b336-8402db3de23d,88,Critical
8d129aa2-2179-404d-8eb1-9699140a5bcd,ceed6957-4756-4ffc-9fbe-04d46344486b,26,Low
2958c6e0-b038-42cc-a8ae-ab07cba0f038,9a5b0f6c-282e-4721-a92c-3788d0a372d2,53,Medium
42f296fa-7a03-4ccf-966a-ad32010aed90,0f150c6c-f075-4c42-8809-67499bb04b66,67,High
a9e43590-3139-4a54-ac63-9f8f39423d41,e88cd4a0-aa9d-4137-b3f5-f925976882cd,41,Medium
07881bb4-f3f7-4d5a-8b75-f1d1f5dbd0d2,26ebcff3-8670-4e0b-8ee9-796d0aa6e53c,18,Low
98066e3a-e6a3-4b64-b948-60e04bdcaadf,4bcd1de6-a5b4-421c-bfbe-136ce938ce56,32,Low
fc19527d-055b-457c-bd47-372e1b6bc481,d7644fad-a3c3-4d94-92ba-84c396fec2e5,47,Medium
94fc9ce5-04b0-4663-8e7c-c33495a4c5a9,2bd986d5-2123-4385-9f43-8823864bbdba,61,Medium
82e38281-29b2-459f-b3f3-6b75abb17cc8,ea663a96-b30d-4d79-aaa8-42f1e223a063,74,High
