ID,claim_ID,riskScore,riskLevel
f1000001-0001-0001-0001-000000000001,d1000001-0001-0001-0001-000000000001,25,Low
f1000002-0002-0002-0002-000000000002,d1000002-0002-0002-0002-000000000002,45,Medium
f1000003-0003-0003-0003-000000000003,d1000003-0003-0003-0003-000000000003,85,Critical
f1000004-0004-0004-0004-000000000004,d1000004-0004-0004-0004-000000000004,35,Medium
f1000005-0005-0005-0005-000000000005,d1000005-0005-0005-0005-000000000005,20,Low
f1000006-0006-0006-0006-000000000006,d1000006-0006-0006-0006-000000000006,75,High
f1000007-0007-0007-0007-000000000007,d1000007-0007-0007-0007-000000000007,30,Low
f1000008-0008-0008-0008-000000000008,d1000008-0008-0008-0008-000000000008,55,Medium
f1000009-0009-0009-0009-000000000009,d1000009-0009-0009-0009-000000000009,90,Critical
<<<<<<< HEAD
f1000010-0010-0010-0010-000000000010,d1000010-0010-0010-0010-000000000010,65,High
=======
f1000010-0010-0010-0010-000000000010,d1000010-0010-0010-0010-000000000010,65,High
>>>>>>> 7cadc10d7cdc722ad1f27921bad11b559dfcde18
