ID,ruleName,claimType_ID,resolutionHours
<<<<<<< HEAD
d1111111-1111-1111-1111-111111111111,Vehicle Accident SLA,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,72
d2222222-2222-2222-2222-222222222222,Vehicle Theft SLA,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,48
d3333333-3333-3333-3333-333333333333,Health Claim SLA,cccccccc-cccc-cccc-cccc-cccccccccccc,96
d4444444-4444-4444-4444-444444444444,Property Damage SLA,dddddddd-dddd-dddd-dddd-dddddddddddd,72
d5555555-5555-5555-5555-555555555555,Property Theft SLA,eeeeeeee-eeee-eeee-eeee-eeeeeeeeeeee,48
=======
13000001-0001-0001-0001-000000000001,Vehicle Standard SLA,a1000001-0001-0001-0001-000000000001,72
13000002-0002-0002-0002-000000000002,Vehicle Theft SLA,a1000002-0002-0002-0002-000000000002,48
13000003-0003-0003-0003-000000000003,Vehicle Damage SLA,a1000003-0003-0003-0003-000000000003,72
13000004-0004-0004-0004-000000000004,Medical Expense SLA,a1000004-0004-0004-0004-000000000004,48
13000005-0005-0005-0005-000000000005,Hospitalization SLA,a1000005-0005-0005-0005-000000000005,72
13000006-0006-0006-0006-000000000006,Emergency SLA,a1000006-0006-0006-0006-000000000006,24
13000007-0007-0007-0007-000000000007,Property Damage SLA,a1000007-0007-0007-0007-000000000007,96
13000008-0008-0008-0008-000000000008,Fire Damage SLA,a1000008-0008-0008-0008-000000000008,48
13000009-0009-0009-0009-000000000009,Property Theft SLA,a1000009-0009-0009-0009-000000000009,48
13000010-0010-0010-0010-000000000010,Natural Disaster SLA,a1000010-0010-0010-0010-000000000010,120
>>>>>>> c4acea335cdd5a384e3d8edb9e72521ef9f9fd20
