ID,ruleName,claimType_ID,resolutionHours
98601882-e137-485e-ae05-f1d78b91d237,ruleName-9860188,23423063-e265-4022-bd2f-db39ccb6d428,100
98601893-9619-424d-a413-cdcdc99582fa,ruleName-9860189,23423063-e265-4022-bd2f-db39ccb6d428,25
9860190a-6141-47bf-bef9-423118b6b38a,ruleName-9860190,23423063-e265-4022-bd2f-db39ccb6d428,72
98601919-4599-45d0-91a6-e749a2e7cf58,ruleName-9860191,23423063-e265-4022-bd2f-db39ccb6d428,0
9860192d-1734-43be-85ed-101c4c6ffe0b,ruleName-9860192,23423063-e265-4022-bd2f-db39ccb6d428,53
9860193a-9d9b-453a-8a5f-6b52d94409f2,ruleName-9860193,23423063-e265-4022-bd2f-db39ccb6d428,87
98601947-231a-4709-b859-ce8e9b1871e1,ruleName-9860194,23423063-e265-4022-bd2f-db39ccb6d428,74
98601952-5de8-4afd-a0c5-cf4cb04a5082,ruleName-9860195,23423063-e265-4022-bd2f-db39ccb6d428,86
98601960-8b24-4fa0-88d9-4e84e3f5f0be,ruleName-9860196,23423063-e265-4022-bd2f-db39ccb6d428,51
98601973-25ab-4729-8804-41f0334aac04,ruleName-9860197,23423063-e265-4022-bd2f-db39ccb6d428,83
