ID,ruleName,claimType_ID,resolutionHours
s0000001-0001-0001-0001-000000000001,Vehicle Accident SLA Rule,a0000001-0001-0001-0001-000000000001,24
s0000002-0002-0002-0002-000000000002,Vehicle Theft SLA Rule,a0000002-0002-0002-0002-000000000002,48
s0000003-0003-0003-0003-000000000003,Vehicle Fire SLA Rule,a0000003-0003-0003-0003-000000000003,72
s0000004-0004-0004-0004-000000000004,Vehicle Flood SLA Rule,a0000004-0004-0004-0004-000000000004,96
s0000005-0005-0005-0005-000000000005,Vehicle Collision SLA Rule,a0000005-0005-0005-0005-000000000005,120
s0000006-0006-0006-0006-000000000006,Windshield Damage SLA Rule,a0000006-0006-0006-0006-000000000006,24
s0000007-0007-0007-0007-000000000007,Vehicle Vandalism SLA Rule,a0000007-0007-0007-0007-000000000007,48
s0000008-0008-0008-0008-000000000008,Third Party Damage SLA Rule,a0000008-0008-0008-0008-000000000008,72
s0000009-0009-0009-0009-000000000009,Personal Injury Vehicle SLA Rule,a0000009-0009-0009-0009-000000000009,96
s0000010-0010-0010-0010-000000000010,Roadside Incident SLA Rule,a0000010-0010-0010-0010-000000000010,120
s0000011-0011-0011-0011-000000000011,Hospitalization SLA Rule,a0000011-0011-0011-0011-000000000011,24
s0000012-0012-0012-0012-000000000012,Medical Treatment SLA Rule,a0000012-0012-0012-0012-000000000012,48
s0000013-0013-0013-0013-000000000013,Surgery SLA Rule,a0000013-0013-0013-0013-000000000013,72
s0000014-0014-0014-0014-000000000014,Accidental Injury SLA Rule,a0000014-0014-0014-0014-000000000014,96
s0000015-0015-0015-0015-000000000015,Critical Illness SLA Rule,a0000015-0015-0015-0015-000000000015,120
s0000016-0016-0016-0016-000000000016,Maternity SLA Rule,a0000016-0016-0016-0016-000000000016,24
s0000017-0017-0017-0017-000000000017,Day Care Treatment SLA Rule,a0000017-0017-0017-0017-000000000017,48
s0000018-0018-0018-0018-000000000018,Emergency Treatment SLA Rule,a0000018-0018-0018-0018-000000000018,72
s0000019-0019-0019-0019-000000000019,Outpatient Treatment SLA Rule,a0000019-0019-0019-0019-000000000019,96
s0000020-0020-0020-0020-000000000020,Prescription Reimbursement SLA Rule,a0000020-0020-0020-0020-000000000020,120
s0000021-0021-0021-0021-000000000021,Fire Damage SLA Rule,a0000021-0021-0021-0021-000000000021,24
s0000022-0022-0022-0022-000000000022,Water Damage SLA Rule,a0000022-0022-0022-0022-000000000022,48
s0000023-0023-0023-0023-000000000023,Theft Damage SLA Rule,a0000023-0023-0023-0023-000000000023,72
s0000024-0024-0024-0024-000000000024,Storm Damage SLA Rule,a0000024-0024-0024-0024-000000000024,96
s0000025-0025-0025-0025-000000000025,Earthquake Damage SLA Rule,a0000025-0025-0025-0025-000000000025,120
s0000026-0026-0026-0026-000000000026,Burglary Damage SLA Rule,a0000026-0026-0026-0026-000000000026,24
s0000027-0027-0027-0027-000000000027,Property Vandalism SLA Rule,a0000027-0027-0027-0027-000000000027,48
s0000028-0028-0028-0028-000000000028,Electrical Damage SLA Rule,a0000028-0028-0028-0028-000000000028,72
s0000029-0029-0029-0029-000000000029,Structural Damage SLA Rule,a0000029-0029-0029-0029-000000000029,96
s0000030-0030-0030-0030-000000000030,Natural Disaster SLA Rule,a0000030-0030-0030-0030-000000000030,120
