ID,payoutNumber,claim_ID,amount,status,processedBy_ID
12000001-0001-0001-0001-000000000001,PAY001,d1000005-0005-0005-0005-000000000005,280000,Processed,b1000007-0007-0007-0007-000000000007
12000002-0002-0002-0002-000000000002,PAY002,d1000007-0007-0007-0007-000000000007,180000,Processed,b1000008-0008-0008-0008-000000000008
12000003-0003-0003-0003-000000000003,PAY003,d1000008-0008-0008-0008-000000000008,330000,Processed,b1000007-0007-0007-0007-000000000007
12000004-0004-0004-0004-000000000004,PAY004,d1000004-0004-0004-0004-000000000004,90000,Pending,b1000008-0008-0008-0008-000000000008
12000005-0005-0005-0005-000000000005,PAY005,d1000001-0001-0001-0001-000000000001,100000,Processing,b1000007-0007-0007-0007-000000000007
12000006-0006-0006-0006-000000000006,PAY006,d1000002-0002-0002-0002-000000000002,220000,Pending,b1000008-0008-0008-0008-000000000008
12000007-0007-0007-0007-000000000007,PAY007,d1000003-0003-0003-0003-000000000003,150000,Pending,b1000007-0007-0007-0007-000000000007
12000008-0008-0008-0008-000000000008,PAY008,d1000010-0010-0010-0010-000000000010,450000,Pending,b1000008-0008-0008-0008-000000000008
12000009-0009-0009-0009-000000000009,PAY009,d1000006-0006-0006-0006-000000000006,0,Failed,b1000007-0007-0007-0007-000000000007
<<<<<<< HEAD
12000010-0010-0010-0010-000000000010,PAY010,d1000009-0009-0009-0009-000000000009,0,Failed,b1000008-0008-0008-0008-000000000008
=======
12000010-0010-0010-0010-000000000010,PAY010,d1000009-0009-0009-0009-000000000009,0,Failed,b1000008-0008-0008-0008-000000000008
>>>>>>> 7cadc10d7cdc722ad1f27921bad11b559dfcde18
