ID,payoutNumber,claim_ID,amount,status,processedBy_ID
15897704-0802-4494-90a8-d082c4a09626,payoutNumber-15897704,26204161-9da0-427a-ac97-0b49e22fbc7f,8453590386980.81,Failed,28791874-388e-4876-bf11-41a49c768ad3
28911957-6356-4cfa-a20a-f2af347de7dd,payoutNumber-28911957,26204170-4939-41fd-834e-c11ad3f2cff0,1965950133014.08,Failed,29582793-af8b-43e6-9c8a-0c177e9f0cdb
28911958-3446-4e9a-b002-f0556c753c4d,payoutNumber-28911958,26204170-4939-41fd-834e-c11ad3f2cff0,3907602670378.89,Failed,29582793-af8b-43e6-9c8a-0c177e9f0cdb
28911959-9e33-4954-ad27-e79563736e12,payoutNumber-28911959,26204170-4939-41fd-834e-c11ad3f2cff0,2454054328274.47,Failed,29582793-af8b-43e6-9c8a-0c177e9f0cdb
28911960-f768-4e07-a740-393dcca6df10,payoutNumber-28911960,26204170-4939-41fd-834e-c11ad3f2cff0,409183507381.2,Failed,29582793-af8b-43e6-9c8a-0c177e9f0cdb
28911961-a353-4a4c-aedf-b68066ce02b2,payoutNumber-28911961,26204170-4939-41fd-834e-c11ad3f2cff0,8843917900203.94,Processed,29582793-af8b-43e6-9c8a-0c177e9f0cdb
28911962-492d-4600-b68a-66f12c6ff730,payoutNumber-28911962,26204170-4939-41fd-834e-c11ad3f2cff0,8297578403938.42,Processing,29582793-af8b-43e6-9c8a-0c177e9f0cdb
28911963-ed83-4f84-9ac2-18b823b3c11d,payoutNumber-28911963,26204170-4939-41fd-834e-c11ad3f2cff0,2312536183455.48,Processing,29582793-af8b-43e6-9c8a-0c177e9f0cdb
28911964-ba7c-4f58-a110-35b7b1121936,payoutNumber-28911964,26204170-4939-41fd-834e-c11ad3f2cff0,651710062056.11,Pending,29582793-af8b-43e6-9c8a-0c177e9f0cdb
28911965-6581-4a3f-ae92-266387bb451b,payoutNumber-28911965,26204170-4939-41fd-834e-c11ad3f2cff0,4609648254325.65,Processing,29582793-af8b-43e6-9c8a-0c177e9f0cdb
