ID,payoutNumber,claim_ID,amount,status,processedBy_ID
<<<<<<< HEAD
c1111111-1111-1111-1111-111111111111,PAY001,74444444-4444-4444-4444-444444444444,450000,Processed,40444444-4444-4444-4444-444444444444
c2222222-2222-2222-2222-222222222222,PAY002,71111111-1111-1111-1111-111111111111,150000,Pending,40444444-4444-4444-4444-444444444444
c3333333-3333-3333-3333-333333333333,PAY003,73333333-3333-3333-3333-333333333333,350000,Processing,40444444-4444-4444-4444-444444444444
=======
12000001-0001-0001-0001-000000000001,PAY001,d1000005-0005-0005-0005-000000000005,280000,Processed,b1000007-0007-0007-0007-000000000007
12000002-0002-0002-0002-000000000002,PAY002,d1000007-0007-0007-0007-000000000007,180000,Processed,b1000008-0008-0008-0008-000000000008
12000003-0003-0003-0003-000000000003,PAY003,d1000008-0008-0008-0008-000000000008,330000,Processed,b1000007-0007-0007-0007-000000000007
12000004-0004-0004-0004-000000000004,PAY004,d1000004-0004-0004-0004-000000000004,90000,Pending,b1000008-0008-0008-0008-000000000008
12000005-0005-0005-0005-000000000005,PAY005,d1000001-0001-0001-0001-000000000001,100000,Processing,b1000007-0007-0007-0007-000000000007
12000006-0006-0006-0006-000000000006,PAY006,d1000002-0002-0002-0002-000000000002,220000,Pending,b1000008-0008-0008-0008-000000000008
12000007-0007-0007-0007-000000000007,PAY007,d1000003-0003-0003-0003-000000000003,150000,Pending,b1000007-0007-0007-0007-000000000007
12000008-0008-0008-0008-000000000008,PAY008,d1000010-0010-0010-0010-000000000010,450000,Pending,b1000008-0008-0008-0008-000000000008
12000009-0009-0009-0009-000000000009,PAY009,d1000006-0006-0006-0006-000000000006,0,Failed,b1000007-0007-0007-0007-000000000007
12000010-0010-0010-0010-000000000010,PAY010,d1000009-0009-0009-0009-000000000009,0,Failed,b1000008-0008-0008-0008-000000000008
>>>>>>> c4acea335cdd5a384e3d8edb9e72521ef9f9fd20
