ID,approvalNumber,claim_ID,approver_ID,approvalLevel,decision,comments
11000001-0001-0001-0001-000000000001,APR001,d1000004-0004-0004-0004-000000000004,e3333333-3333-3333-3333-333333333333,ClaimsManager,Pending,Awaiting final review
11000002-0002-0002-0002-000000000002,APR002,d1000005-0005-0005-0005-000000000005,e7777777-7777-7777-7777-777777777777,ClaimsManager,Approved,Claim verified and approved
11000003-0003-0003-0003-000000000003,APR003,d1000006-0006-0006-0006-000000000006,e3333333-3333-3333-3333-333333333333,ClaimsManager,Pending,Awaiting final review
11000004-0004-0004-0004-000000000004,APR004,d1000007-0007-0007-0007-000000000007,e7777777-7777-7777-7777-777777777777,ClaimsManager,Pending,Awaiting final review
11000005-0005-0005-0005-000000000005,APR005,d1000008-0008-0008-0008-000000000008,e3333333-3333-3333-3333-333333333333,ClaimsManager,Approved,Claim verified and approved
11000006-0006-0006-0006-000000000006,APR006,d1000001-0001-0001-0001-000000000001,e7777777-7777-7777-7777-777777777777,ClaimsManager,Pending,Awaiting final review
11000007-0007-0007-0007-000000000007,APR007,d1000002-0002-0002-0002-000000000002,e3333333-3333-3333-3333-333333333333,ClaimsManager,Pending,Awaiting final review
11000008-0008-0008-0008-000000000008,APR008,d1000003-0003-0003-0003-000000000003,e7777777-7777-7777-7777-777777777777,ClaimsManager,Pending,Awaiting final review
11000009-0009-0009-0009-000000000009,APR009,d1000009-0009-0009-0009-000000000009,e3333333-3333-3333-3333-333333333333,ClaimsManager,Rejected,Claim rejected after review
39f52976-988e-46c5-a69a-a754c60092b3,APR010,60970751-5c15-49f6-8af8-69ce19e83c18,e3333333-3333-3333-3333-333333333333,ClaimsManager,Pending,Awaiting final review
a2e5cda0-5ffe-405c-a609-dbe0e0af7e82,APR011,b3e239ae-95da-4947-862b-065ba29fbac1,e7777777-7777-7777-7777-777777777777,ClaimsManager,Pending,Awaiting final review
fa00707d-d904-4184-863d-3b518d75bf27,APR012,2e523948-ab8f-43cc-8929-af95081c4472,84e4ebc5-c21b-4038-8dfe-3c247d070750,ClaimsManager,Approved,Claim verified and approved
ae88a323-e34e-4015-a211-df76e666abe9,APR013,a50715b0-5e5c-4691-8398-e9a0c3ffb0f3,86afaae8-8c31-4e08-b38f-3da9242cdc24,ClaimsManager,Rejected,Claim rejected after review
e80906f1-505a-4049-bd41-cd6cf4a87f4d,APR014,6d76b15a-be43-4c16-8b53-e6b8f2f03833,70a89457-00c5-4afd-8fa7-f910a65d1896,ClaimsManager,Pending,Awaiting final review
be7a42f6-54ab-4379-a4b5-1907075c74d5,APR015,18ff5c6c-7337-43c5-a2d0-2d139da79a8d,b96fad9e-e387-4b98-a37d-e5d3b2b73ab1,ClaimsManager,Pending,Awaiting final review
0a89d9dd-fa30-4152-bd2b-62e14359927e,APR016,4734b539-ab7a-4848-84bf-b3eea1c496a6,f2dd2915-7c8b-41c3-a8ed-33861911306b,ClaimsManager,Pending,Awaiting final review
c5cb39e0-b5e2-4fbc-87e2-0c972804018b,APR017,a10a6610-db9a-48e7-9e89-609cb6e7a525,7a7477ba-d812-4e3c-8759-a733acd16b52,ClaimsManager,Approved,Claim verified and approved
fcf97ae6-8cc1-49a9-96c7-d9599584547a,APR018,75955175-79b9-4b94-a333-f9824dd01ba0,e3333333-3333-3333-3333-333333333333,ClaimsManager,Rejected,Claim rejected after review
7bbd90af-e749-4f70-b2fd-ffa2b973ac78,APR019,360dcd8a-c1a8-4706-a962-7fc1e345e8bf,e7777777-7777-7777-7777-777777777777,ClaimsManager,Pending,Awaiting final review
33ea0364-c67b-41ad-ab29-0f7e6eb10359,APR020,ebf1b717-c863-41da-9c64-3eea3aac60a3,84e4ebc5-c21b-4038-8dfe-3c247d070750,ClaimsManager,Pending,Awaiting final review
03c91c27-7a2b-4c81-be1d-4cca2f984ae5,APR021,78e5789c-7645-48dc-bf5a-f608ea8c480d,86afaae8-8c31-4e08-b38f-3da9242cdc24,ClaimsManager,Pending,Awaiting final review
cd21c422-2eee-49cf-b542-b21d83d95d8e,APR022,ce3af21d-729d-4078-b67e-aca6aa622bb1,70a89457-00c5-4afd-8fa7-f910a65d1896,ClaimsManager,Approved,Claim verified and approved
2ea7092e-d6bf-4bff-8f6a-7af80092cc6a,APR023,f68bd80c-2a29-4449-8168-a99b185b795d,b96fad9e-e387-4b98-a37d-e5d3b2b73ab1,ClaimsManager,Rejected,Claim rejected after review
24017112-a937-4e4d-8455-aafdf0f85bac,APR024,cbdadda3-c756-4885-84ba-b4b53c3e3c43,f2dd2915-7c8b-41c3-a8ed-33861911306b,ClaimsManager,Pending,Awaiting final review
e49c5276-b83c-4cfe-9466-9b2d7c113da7,APR025,8f5ef171-abba-44fa-b336-8402db3de23d,7a7477ba-d812-4e3c-8759-a733acd16b52,ClaimsManager,Pending,Awaiting final review
3b7b65b3-979e-41f7-b7e5-9ed5bb891814,APR026,ceed6957-4756-4ffc-9fbe-04d46344486b,e3333333-3333-3333-3333-333333333333,ClaimsManager,Pending,Awaiting final review
5ea88196-9fea-4677-a87a-54088d7a94dc,APR027,9a5b0f6c-282e-4721-a92c-3788d0a372d2,e7777777-7777-7777-7777-777777777777,ClaimsManager,Approved,Claim verified and approved
33d9cd62-3571-4db2-be64-fdcef5613a8d,APR028,0f150c6c-f075-4c42-8809-67499bb04b66,84e4ebc5-c21b-4038-8dfe-3c247d070750,ClaimsManager,Rejected,Claim rejected after review
ffa9b73e-af04-460a-b53d-8a76058af9be,APR029,e88cd4a0-aa9d-4137-b3f5-f925976882cd,86afaae8-8c31-4e08-b38f-3da9242cdc24,ClaimsManager,Pending,Awaiting final review
153bcddb-790e-4155-abde-6e8fe54b20a8,APR030,26ebcff3-8670-4e0b-8ee9-796d0aa6e53c,70a89457-00c5-4afd-8fa7-f910a65d1896,ClaimsManager,Pending,Awaiting final review
0b8b6623-7ceb-483a-abbc-1ddd646efef3,APR031,4bcd1de6-a5b4-421c-bfbe-136ce938ce56,b96fad9e-e387-4b98-a37d-e5d3b2b73ab1,ClaimsManager,Pending,Awaiting final review
97129b43-b43e-43c1-a6d6-cd75c1e245b8,APR032,d7644fad-a3c3-4d94-92ba-84c396fec2e5,f2dd2915-7c8b-41c3-a8ed-33861911306b,ClaimsManager,Approved,Claim verified and approved
fbecd701-c047-4e71-bdc7-07dbca9ecee9,APR033,2bd986d5-2123-4385-9f43-8823864bbdba,7a7477ba-d812-4e3c-8759-a733acd16b52,ClaimsManager,Rejected,Claim rejected after review
ccbb3490-3de2-42ae-8708-87e984912a5c,APR034,ea663a96-b30d-4d79-aaa8-42f1e223a063,e3333333-3333-3333-3333-333333333333,ClaimsManager,Pending,Awaiting final review
