ID,approvalNumber,claim_ID,approver_ID,approvalLevel,decision,comments
a0000101-0101-0101-0101-000000000101,APR001,d0000001-0001-0001-0001-000000000001,e0000001-0001-0001-0001-000000000001,ClaimsAgent,Pending,Awaiting review
a0000102-0102-0102-0102-000000000102,APR002,d0000002-0002-0002-0002-000000000002,e0000003-0003-0003-0003-000000000003,ClaimsManager,Approved,Claim verified and approved
a0000103-0103-0103-0103-000000000103,APR003,d0000003-0003-0003-0003-000000000003,e0000004-0004-0004-0004-000000000004,FinanceOfficer,Rejected,Claim does not meet approval criteria
a0000104-0104-0104-0104-000000000104,APR004,d0000004-0004-0004-0004-000000000004,e0000006-0006-0006-0006-000000000006,ClaimsAgent,Pending,Awaiting review
a0000105-0105-0105-0105-000000000105,APR005,d0000005-0005-0005-0005-000000000005,e0000008-0008-0008-0008-000000000008,ClaimsManager,Approved,Claim verified and approved
a0000106-0106-0106-0106-000000000106,APR006,d0000006-0006-0006-0006-000000000006,e0000009-0009-0009-0009-000000000009,FinanceOfficer,Rejected,Claim does not meet approval criteria
a0000107-0107-0107-0107-000000000107,APR007,d0000007-0007-0007-0007-000000000007,e0000011-0011-0011-0011-000000000011,ClaimsAgent,Pending,Awaiting review
a0000108-0108-0108-0108-000000000108,APR008,d0000008-0008-0008-0008-000000000008,e0000013-0013-0013-0013-000000000013,ClaimsManager,Approved,Claim verified and approved
a0000109-0109-0109-0109-000000000109,APR009,d0000009-0009-0009-0009-000000000009,e0000014-0014-0014-0014-000000000014,FinanceOfficer,Rejected,Claim does not meet approval criteria
a0000110-0110-0110-0110-000000000110,APR010,d0000010-0010-0010-0010-000000000010,e0000016-0016-0016-0016-000000000016,ClaimsAgent,Pending,Awaiting review
a0000111-0111-0111-0111-000000000111,APR011,d0000011-0011-0011-0011-000000000011,e0000018-0018-0018-0018-000000000018,ClaimsManager,Approved,Claim verified and approved
a0000112-0112-0112-0112-000000000112,APR012,d0000012-0012-0012-0012-000000000012,e0000019-0019-0019-0019-000000000019,FinanceOfficer,Rejected,Claim does not meet approval criteria
a0000113-0113-0113-0113-000000000113,APR013,d0000013-0013-0013-0013-000000000013,e0000021-0021-0021-0021-000000000021,ClaimsAgent,Pending,Awaiting review
a0000114-0114-0114-0114-000000000114,APR014,d0000014-0014-0014-0014-000000000014,e0000023-0023-0023-0023-000000000023,ClaimsManager,Approved,Claim verified and approved
a0000115-0115-0115-0115-000000000115,APR015,d0000015-0015-0015-0015-000000000015,e0000024-0024-0024-0024-000000000024,FinanceOfficer,Rejected,Claim does not meet approval criteria
a0000116-0116-0116-0116-000000000116,APR016,d0000016-0016-0016-0016-000000000016,e0000026-0026-0026-0026-000000000026,ClaimsAgent,Pending,Awaiting review
a0000117-0117-0117-0117-000000000117,APR017,d0000017-0017-0017-0017-000000000017,e0000028-0028-0028-0028-000000000028,ClaimsManager,Approved,Claim verified and approved
a0000118-0118-0118-0118-000000000118,APR018,d0000018-0018-0018-0018-000000000018,e0000029-0029-0029-0029-000000000029,FinanceOfficer,Rejected,Claim does not meet approval criteria
a0000119-0119-0119-0119-000000000119,APR019,d0000019-0019-0019-0019-000000000019,e0000001-0001-0001-0001-000000000001,ClaimsAgent,Pending,Awaiting review
a0000120-0120-0120-0120-000000000120,APR020,d0000020-0020-0020-0020-000000000020,e0000003-0003-0003-0003-000000000003,ClaimsManager,Approved,Claim verified and approved
a0000121-0121-0121-0121-000000000121,APR021,d0000021-0021-0021-0021-000000000021,e0000004-0004-0004-0004-000000000004,FinanceOfficer,Rejected,Claim does not meet approval criteria
a0000122-0122-0122-0122-000000000122,APR022,d0000022-0022-0022-0022-000000000022,e0000006-0006-0006-0006-000000000006,ClaimsAgent,Pending,Awaiting review
a0000123-0123-0123-0123-000000000123,APR023,d0000023-0023-0023-0023-000000000023,e0000008-0008-0008-0008-000000000008,ClaimsManager,Approved,Claim verified and approved
a0000124-0124-0124-0124-000000000124,APR024,d0000024-0024-0024-0024-000000000024,e0000009-0009-0009-0009-000000000009,FinanceOfficer,Rejected,Claim does not meet approval criteria
a0000125-0125-0125-0125-000000000125,APR025,d0000025-0025-0025-0025-000000000025,e0000011-0011-0011-0011-000000000011,ClaimsAgent,Pending,Awaiting review
a0000126-0126-0126-0126-000000000126,APR026,d0000026-0026-0026-0026-000000000026,e0000013-0013-0013-0013-000000000013,ClaimsManager,Approved,Claim verified and approved
a0000127-0127-0127-0127-000000000127,APR027,d0000027-0027-0027-0027-000000000027,e0000014-0014-0014-0014-000000000014,FinanceOfficer,Rejected,Claim does not meet approval criteria
a0000128-0128-0128-0128-000000000128,APR028,d0000028-0028-0028-0028-000000000028,e0000016-0016-0016-0016-000000000016,ClaimsAgent,Pending,Awaiting review
a0000129-0129-0129-0129-000000000129,APR029,d0000029-0029-0029-0029-000000000029,e0000018-0018-0018-0018-000000000018,ClaimsManager,Approved,Claim verified and approved
a0000130-0130-0130-0130-000000000130,APR030,d0000030-0030-0030-0030-000000000030,e0000019-0019-0019-0019-000000000019,FinanceOfficer,Rejected,Claim does not meet approval criteria
