ID,approvalNumber,claim_ID,approver_ID,approvalLevel,decision,comments
<<<<<<< HEAD
b1111111-1111-1111-1111-111111111111,APR001,71111111-1111-1111-1111-111111111111,30333333-3333-3333-3333-333333333333,ClaimsManager,Pending,Waiting for manager review
b2222222-2222-2222-2222-222222222222,APR002,72222222-2222-2222-2222-222222222222,30333333-3333-3333-3333-333333333333,ClaimsManager,Pending,High risk claim requires review
b3333333-3333-3333-3333-333333333333,APR003,74444444-4444-4444-4444-444444444444,30333333-3333-3333-3333-333333333333,ClaimsManager,Approved,Claim approved after verification
b4444444-4444-4444-4444-444444444444,APR004,74444444-4444-4444-4444-444444444444,40444444-4444-4444-4444-444444444444,FinanceOfficer,Approved,Payout approved
=======
11000001-0001-0001-0001-000000000001,APR001,d1000004-0004-0004-0004-000000000004,b1000005-0005-0005-0005-000000000005,ClaimsManager,Approved,Claim verified
11000002-0002-0002-0002-000000000002,APR002,d1000005-0005-0005-0005-000000000005,b1000006-0006-0006-0006-000000000006,ClaimsManager,Approved,Approved for payout
11000003-0003-0003-0003-000000000003,APR003,d1000006-0006-0006-0006-000000000006,b1000005-0005-0005-0005-000000000005,ClaimsManager,Rejected,Claim rejected
11000004-0004-0004-0004-000000000004,APR004,d1000007-0007-0007-0007-000000000007,b1000006-0006-0006-0006-000000000006,ClaimsManager,Approved,Property claim approved
11000005-0005-0005-0005-000000000005,APR005,d1000008-0008-0008-0008-000000000008,b1000005-0005-0005-0005-000000000005,ClaimsManager,Approved,Fire claim approved
11000006-0006-0006-0006-000000000006,APR006,d1000001-0001-0001-0001-000000000001,b1000006-0006-0006-0006-000000000006,ClaimsManager,Pending,Awaiting review
11000007-0007-0007-0007-000000000007,APR007,d1000002-0002-0002-0002-000000000002,b1000005-0005-0005-0005-000000000005,ClaimsManager,Pending,Under review
11000008-0008-0008-0008-000000000008,APR008,d1000003-0003-0003-0003-000000000003,b1000006-0006-0006-0006-000000000006,ClaimsManager,Pending,Investigation pending
11000009-0009-0009-0009-000000000009,APR009,d1000009-0009-0009-0009-000000000009,b1000005-0005-0005-0005-000000000005,ClaimsManager,Rejected,Investigation failed
11000010-0010-0010-0010-000000000010,APR010,d1000010-0010-0010-0010-000000000010,b1000006-0006-0006-0006-000000000006,ClaimsManager,Pending,Awaiting investigation
>>>>>>> c4acea335cdd5a384e3d8edb9e72521ef9f9fd20
