ID,policyNumber,customer_ID,claimType_ID,coverageLimit,startDate,endDate,status
31475702-5f83-424d-acc4-6495d90a0045,policyNumber-31475702,27677234-e632-43c6-9b94-0d27dc8a671e,29520624-7cf8-439b-b615-3095312d7be6,4511343178967.25,2021-07-12,2002-01-12,Active
15099132-afb6-42e4-ae06-412792c1ef3b,policyNumber-15099132,27677234-e632-43c6-9b94-0d27dc8a671e,29520624-7cf8-439b-b615-3095312d7be6,7768907511720.45,2013-07-09,2011-12-18,Expired
15099133-018f-48ce-841d-7c8b610e8b74,policyNumber-15099133,27677234-e632-43c6-9b94-0d27dc8a671e,29520624-7cf8-439b-b615-3095312d7be6,2735479946670.48,2001-02-02,2009-06-11,Expired
15099134-5174-4883-ba56-58ef87ea0a1d,policyNumber-15099134,27677234-e632-43c6-9b94-0d27dc8a671e,29520624-7cf8-439b-b615-3095312d7be6,9054321665712.5,2017-09-20,2002-02-02,Expired
15099135-d53e-4633-8de8-5ee486f3f3be,policyNumber-15099135,27677234-e632-43c6-9b94-0d27dc8a671e,29520624-7cf8-439b-b615-3095312d7be6,999299084214.42,2021-02-09,2023-08-08,Cancelled
15099136-c23e-4f8b-9f55-88dd0983fa15,policyNumber-15099136,27677234-e632-43c6-9b94-0d27dc8a671e,29520624-7cf8-439b-b615-3095312d7be6,8687470677160.58,2014-10-19,2010-01-10,Expired
15099137-270d-474b-89a0-df8167753177,policyNumber-15099137,27677234-e632-43c6-9b94-0d27dc8a671e,29520624-7cf8-439b-b615-3095312d7be6,1618956222094.83,2005-08-16,2009-11-13,Cancelled
15099138-3464-4403-a715-8597ac841689,policyNumber-15099138,27677234-e632-43c6-9b94-0d27dc8a671e,29520624-7cf8-439b-b615-3095312d7be6,5953107940905.62,2022-01-02,2003-01-25,Cancelled
15099139-0bd4-40e4-b12b-3685cb69fa6c,policyNumber-15099139,27677234-e632-43c6-9b94-0d27dc8a671e,29520624-7cf8-439b-b615-3095312d7be6,272903663229.3,2022-04-26,2009-09-19,Active
15099140-db7b-4637-9896-9361fe128851,policyNumber-15099140,27677234-e632-43c6-9b94-0d27dc8a671e,29520624-7cf8-439b-b615-3095312d7be6,5414559964490.19,2005-03-26,2022-07-14,Expired
