ID,policyNumber,customer_ID,claimType_ID,coverageLimit,startDate,endDate,status
c1000001-0001-0001-0001-000000000001,POL001,11111111-1111-1111-1111-111111111111,a1000001-0001-0001-0001-000000000001,500000,2026-01-01,2026-12-31,Active
c1000002-0002-0002-0002-000000000002,POL002,22222222-2222-2222-2222-222222222222,a1000002-0002-0002-0002-000000000002,300000,2026-01-15,2027-01-14,Active
c1000003-0003-0003-0003-000000000003,POL003,33333333-3333-3333-3333-333333333333,a1000003-0003-0003-0003-000000000003,450000,2026-02-01,2027-01-31,Active
c1000004-0004-0004-0004-000000000004,POL004,44444444-4444-4444-4444-444444444444,a1000004-0004-0004-0004-000000000004,800000,2026-02-15,2027-02-14,Active
c1000005-0005-0005-0005-000000000005,POL005,55555555-5555-5555-5555-555555555555,a1000005-0005-0005-0005-000000000005,1000000,2026-03-01,2027-02-28,Active
c1000006-0006-0006-0006-000000000006,POL006,66666666-6666-6666-6666-666666666666,a1000006-0006-0006-0006-000000000006,600000,2026-03-10,2027-03-09,Active
c1000007-0007-0007-0007-000000000007,POL007,77777777-7777-7777-7777-777777777777,a1000007-0007-0007-0007-000000000007,750000,2026-04-01,2027-03-31,Active
c1000008-0008-0008-0008-000000000008,POL008,88888888-8888-8888-8888-888888888888,a1000008-0008-0008-0008-000000000008,400000,2026-04-15,2027-04-14,Active
c1000009-0009-0009-0009-000000000009,POL009,99999999-9999-9999-9999-999999999999,a1000009-0009-0009-0009-000000000009,350000,2026-05-01,2027-04-30,Cancelled
c1000010-0010-0010-0010-000000000010,POL010,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,a1000010-0010-0010-0010-000000000010,900000,2026-05-15,2027-05-14,Active
