ID,policyNumber,customer_ID,claimType_ID,coverageLimit,startDate,endDate,status
c1000001-0001-0001-0001-000000000001,POL001,11111111-1111-1111-1111-111111111111,a1000001-0001-0001-0001-000000000001,500000,2026-01-01,2026-12-31,Active
c1000002-0002-0002-0002-000000000002,POL002,22222222-2222-2222-2222-222222222222,a1000002-0002-0002-0002-000000000002,300000,2026-01-15,2027-01-14,Active
c1000003-0003-0003-0003-000000000003,POL003,33333333-3333-3333-3333-333333333333,a1000003-0003-0003-0003-000000000003,450000,2026-02-01,2027-01-31,Active
c1000004-0004-0004-0004-000000000004,POL004,44444444-4444-4444-4444-444444444444,a1000004-0004-0004-0004-000000000004,800000,2026-02-15,2027-02-14,Active
c1000005-0005-0005-0005-000000000005,POL005,55555555-5555-5555-5555-555555555555,a1000005-0005-0005-0005-000000000005,1000000,2026-03-01,2027-02-28,Active
c1000006-0006-0006-0006-000000000006,POL006,66666666-6666-6666-6666-666666666666,a1000006-0006-0006-0006-000000000006,600000,2026-03-10,2027-03-09,Active
c1000007-0007-0007-0007-000000000007,POL007,77777777-7777-7777-7777-777777777777,a1000007-0007-0007-0007-000000000007,750000,2026-04-01,2027-03-31,Active
c1000008-0008-0008-0008-000000000008,POL008,88888888-8888-8888-8888-888888888888,a1000008-0008-0008-0008-000000000008,400000,2026-04-15,2027-04-14,Active
c1000009-0009-0009-0009-000000000009,POL009,cca1686f-f06c-42b4-89a3-bf17af67a90d,a1000009-0009-0009-0009-000000000009,350000,2026-05-01,2027-04-30,Cancelled
09b5cc88-5878-493d-96c0-bf0c019e1aa4,POL010,cca1686f-f06c-42b4-89a3-bf17af67a90d,386a4935-193c-4278-ba5a-a38bcc60e2db,200000,2026-01-01,2027-01-01,Active
05bad7cc-8fb2-4492-9fdb-ffccbab8c958,POL011,e3e8bea9-90e7-45eb-a8ed-f1414d0bca11,826eb7d6-474f-4804-9b4d-54227024337b,300000,2026-01-08,2027-01-08,Active
032c9033-4899-4bbd-af44-54b7df0a2d99,POL012,068ea98c-db2e-4154-8706-efa7fd9fc87e,afcb7a6b-1f38-4c30-b88b-bec54a8d5870,500000,2026-01-15,2027-01-15,Active
4cf20c1a-db0b-4696-b11e-210343cb5322,POL013,b67096cc-4a2f-40a1-ae9c-1a637e604b14,9e401211-3bd1-4c9c-ae23-2d97f97b3e26,750000,2026-01-22,2027-01-22,Active
25f7cfc2-cf39-4f80-bab5-f921ff7566d0,POL014,967f47f9-c05a-4b74-a620-0a19fc752af1,bb511a14-c44d-4253-8d24-c4e084db78b0,1000000,2026-01-29,2027-01-29,Active
16e758b0-4c38-4a4b-b1f7-277470e6074e,POL015,970af25c-ac81-4c9e-bcf5-5968074c332e,e5b187f0-4a7e-4d27-af47-8f7061a839a4,200000,2026-02-05,2027-02-05,Active
f730c0fe-be89-47fc-8b5b-5bb2c423fa47,POL016,8af5a65f-0d9e-4ea7-b1cd-93fba6fba6b0,639586aa-0cd3-41de-9bc1-20671c74f082,300000,2026-02-12,2027-02-12,Active
f2eff1f1-74e0-47a1-ad40-c6c386c3b63b,POL017,8f7e872c-f5f8-462f-935c-6b53960ea27f,61573260-f610-468e-9247-c458fd3012cb,500000,2026-02-19,2027-02-19,Active
fcf1d17c-da3c-413e-848f-2c2d3d50a490,POL018,7230437b-1bb0-4e5b-9157-5e046c364ba7,27c445d8-3cc5-4a05-8ed5-f33819d4cda1,750000,2026-02-26,2027-02-26,Active
366b354b-7c99-4924-8331-8cc922548ca6,POL019,cd667eb9-d24f-4959-9216-bfec727d6a17,0d28e1a6-dd3f-44d3-a56c-edd7b2d71702,1000000,2026-03-05,2027-03-05,Active
536e40cd-1c66-4435-a4a9-59a1a6228f5f,POL020,d169ebde-2311-4b21-bfa3-fd165b186e7c,9b774b0a-8018-486b-a8a8-2105c1afaa1d,200000,2026-03-12,2027-03-12,Active
981ec98f-75af-4ae2-800c-5eb2e072ec2e,POL021,c7e7b59a-4faa-4c3e-ac2c-c602037ad510,798ad306-d5b4-4b29-83bf-7d6c850ffb73,300000,2026-03-19,2027-03-19,Active
2aae5e39-9ee9-43ad-9b38-6e14d1e954c2,POL022,599558c1-f6ba-4f48-ab02-bcc39065494b,0426935c-aaf1-445c-9c9c-fea031878a36,500000,2026-03-26,2027-03-26,Active
2ad44d9b-a70f-4678-ac8b-9d8d455c37a6,POL023,9d38832c-1cc3-4c26-ae3b-5953b3dde612,621fb376-2787-4a2f-a6c9-ad469470506c,750000,2026-04-02,2027-04-02,Active
f747fcac-51c6-4ebb-85a1-ad136f05d6c9,POL024,ea617602-60ea-42a6-9fdc-5e55830bff70,d11c9c2a-bd5a-481a-9ea8-06f7d6c8a4fb,1000000,2026-04-09,2027-04-09,Active
79a54413-a127-4f6b-b9ed-6ce54aebd768,POL025,dd4bb083-5f14-44e2-a9cf-2d24ba30ad06,6ea2e786-09b5-474b-b1ce-7e29ae6d10e3,200000,2026-04-16,2027-04-16,Active
